"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.53,-0.84,-2.53,-7.14
"Bitcoin",129298.48,0.34,1.26,9.57
"Ethereum",8276.08,-0.11,2.09,3.11
"Solana",101,0.16,0.62,8.22
"XRP",2.04,-0.25,2.61,17.06
"Dogecoin",0.35,0.23,2.13,4.13
"Polkadot",28.75,0.02,1.66,0.58
"Uniswap",28.43,0.09,0.3,-1.47
"Bitcoin Cash",584.54,-0.32,-0.54,-2.91
"Litecoin",425.41,0.25,4.75,15.52
"Chainlink",34.63,0.25,3.61,9.31
"Avalanche",79.95,-0.15,2.31,5.86
"Monero",710.8,-0.55,2.33,-0.37
"Cosmos",53.24,-0.24,0.82,-12.91
"Tezos",5.3,-0.13,1.91,-5.46
"Binance Coin",1499.51,-0.43,-0.47,0.49
"Stellar",0.42,-0.31,-0.32,3.64
"TRON",0.3,-1.01,6.45,-7
"Cardano",1.7,0.11,0.83,7.96
"VeChain",0.11,-0.14,2.56,1.03
"Ethereum Classi",94.66,-0.3,0.74,5.97
"Filecoin",26.98,0.52,2.59,-0.99
"Theta Network",4.78,0.12,2.57,-3.07
"Aave",349.67,0.01,-0.43,-2.94
"EOS",5.3,-0.11,3.3,4.38
"The Graph",0.7,-0.26,4.02,2.27
"Axie Infinity",39.52,0.01,1.31,3.87
"NEO",56.45,0.75,4.02,12.02
"Maker",3088.48,-0.48,-1.61,-16.06
"Bitcoin SV",170.94,-0.44,2.5,0.77
"Amp",0.02,-1.24,-1.81,-12.66
"IOTA",0.99,-0.42,1.19,-1.65
