"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.27,-0.34,3.29,13.62
"Bitcoin",62400.92,-0.25,3.52,8.34
"Ethereum",4205.3,-0.3,3.45,8.77
"Solana",100.58,-0.34,2.54,3.91
"XRP",1.55,0.21,0.61,10.13
"Dogecoin",0.19,0.1,0.73,4.94
"Polkadot",19.9,-0.08,1.83,8.34
"Uniswap",18.92,-0.27,-1.2,-1.17
"Bitcoin Cash",363.16,0.26,3.02,4.54
"Litecoin",169.62,-0.05,2.8,8.73
"Chainlink",22.78,0.31,0.85,2.13
"Avalanche",50.97,0.06,1.34,3.57
"Monero",466.09,0.25,1.16,11.22
"Cosmos",37.28,-0.04,-1.01,1.52
"Tezos",4.35,0.31,2.23,6.57
"Binance Coin",882.13,-0.12,2.8,5.45
"Stellar",0.37,0.03,1.82,9.23
"TRON",0.2,-0.05,3.68,12.52
"Cardano",1.23,-0.32,-0.95,0.53
"VeChain",0.07,-0.39,0.89,6.67
"Ethereum Classi",75.91,0,0.55,-2.32
"Filecoin",16.6,-0.19,1.99,4.63
"Theta Network",3.24,-0.1,0.52,4.67
"Aave",225.53,-0.1,-0.42,1.29
"EOS",3.33,0.03,1.15,0.45
"The Graph",0.28,0.21,-0.34,-1.14
"Axie Infinity",36.5,-0.41,0.17,1.15
"NEO",25.65,-0.05,1.36,3.46
"Maker",3017.75,0.66,-1.96,23.57
"Bitcoin SV",162.07,-0.15,6.7,13.85
"Amp",0.02,0.01,6.03,8.14
"IOTA",0.82,-0.15,-0.04,5.33
