"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.4,-0.38,7.28,10.96
"Bitcoin",777799.26,-0.45,4.57,11.55
"Ethereum",26864.95,-0.42,3.83,12.26
"Solana",1117.35,-0.8,0.51,4.22
"XRP",16.47,-0.32,2.75,5.31
"Dogecoin",1.07,-0.6,-0.06,1.19
"Polkadot",16.56,0.01,-1.18,3.82
"Uniswap",41.94,-0.08,1.02,0.58
"Bitcoin Cash",4956.09,-0.34,6.6,2.88
"Litecoin",589.06,-0.08,0.86,-1.26
"Chainlink",107.32,-0.37,0.48,6.24
"Avalanche",106.06,-0.42,-0.44,1.28
"Monero",5278.81,1.51,14.05,20.62
"Cosmos",20,0.07,2.05,2.25
"Tezos",4.77,0.65,0.35,9.55
"Binance Coin",7770.6,-0.4,4.95,12.73
"Stellar",1.8,-1.49,1.24,5.62
"TRON",2.68,-0.62,6.93,17.65
"Cardano",3.05,-0.8,-0.62,2.26
"VeChain",0.09,-0.1,-0.81,2.03
"Ethereum Classi",99.93,-0.17,0.65,5.46
"Filecoin",11.68,0.94,-1.55,3.66
"Theta Network",2.7,1.96,3.84,18.41
"Aave",1363.85,-0.61,1.03,6.55
"EOS",1.33,1.63,5.94,8.17
"The Graph",0.32,-0.04,-2.67,-0.08
"Axie Infinity",15.38,-1,-3.1,98.49
"NEO",31.35,0.41,0.28,8.55
"Maker",15054.84,-0.66,2.77,13.51
"Bitcoin SV",158.84,0.5,5.09,6.58
"Amp",0.02,-0.33,4.28,6.39
"IOTA",0.73,-0.18,-0.68,-3.13
