"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.54,0.64,-0.22,-2.46
"Bitcoin",137098.42,0.32,3.02,5.99
"Ethereum",8646.74,0.15,-0.17,2.63
"Solana",105.53,-0.73,12.68,11.16
"XRP",2.34,-0.01,0.45,1.01
"Dogecoin",0.38,0.09,0.16,-14.6
"Polkadot",29.22,0.55,2.51,-2.42
"Uniswap",27.22,0.21,-0.59,-1.52
"Bitcoin Cash",587.44,0.33,1.99,-1.41
"Litecoin",430.47,0.21,1.66,-0.65
"Chainlink",33.4,0.13,-0.33,-0.94
"Avalanche",83.3,0.03,2.46,4.69
"Monero",735.96,0.34,2.03,0.86
"Cosmos",51.08,-0.32,0.31,-2.1
"Tezos",5.04,0.24,-1.54,-2.78
"Binance Coin",1481.24,-0.36,3.17,3.07
"Stellar",0.48,0.27,1.54,-3.13
"TRON",0.3,-0.44,-1.13,-1.63
"Cardano",1.82,-0.29,1.56,0.78
"VeChain",0.11,0.61,0.48,5.14
"Ethereum Classi",98.16,-0.99,3.13,1.86
"Filecoin",27.54,1.64,2.35,6.22
"Theta Network",4.86,0.46,-0.09,-1.01
"Aave",359.53,0.12,1.55,4.94
"EOS",5.64,0.41,0.7,3.28
"The Graph",0.68,0.42,0.86,3.85
"Axie Infinity",39.77,0.24,2.36,3.45
"NEO",57.72,0.04,2.74,3.42
"Maker",3266.92,0.71,0.54,4.47
"Bitcoin SV",165.33,0.22,0.35,-0.37
"Amp",0.02,0.25,0.5,-7.98
"IOTA",1.02,-0.04,-0.2,1.51
