"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.76,-0.15,-6.41,-9.1
"Bitcoin",700182.4,-0.13,-4.7,-5.87
"Ethereum",24208.41,-0.2,-2.9,-2.56
"Solana",1028.52,0.03,-2.08,-0.72
"XRP",15.91,1.3,2.87,1.84
"Dogecoin",1.11,0.07,5.78,7.44
"Polkadot",16.69,-0.14,1.7,12.9
"Uniswap",46.96,-0.13,-1.64,-6.86
"Bitcoin Cash",4873.68,-0.06,-0.04,-4.75
"Litecoin",640.82,0.3,-2.81,-2.61
"Chainlink",102.92,-0.02,-3.48,-0.7
"Avalanche",109.29,0.62,-2.96,4.41
"Monero",3323.4,0.37,-3.47,-13.16
"Cosmos",17.23,0.63,-0.57,-0.58
"Tezos",4.22,1.35,-0.03,5.47
"Binance Coin",6824.23,0.05,-4.59,-3.9
"Stellar",1.76,1.31,3.03,-2.57
"TRON",2.24,-0.21,-5.32,-6.03
"Cardano",3.09,0.61,4.12,3.11
"VeChain",0.09,0.69,0.89,2.69
"Ethereum Classi",98.03,0.3,-2.08,-1.65
"Filecoin",11.88,-0.29,-2.53,14.16
"Theta Network",2.28,0.69,-2.01,3.14
"Aave",1282.34,-0.21,3.58,-2.54
"EOS",1.23,1.86,-7.75,-11.89
"The Graph",0.3,1.72,0.43,-5.09
"Axie Infinity",7.19,0.71,-1.99,1.2
"NEO",29.81,0.01,-1.26,-1.41
"Maker",13904.06,-0.43,-10.92,-6.55
"Bitcoin SV",143.98,0.17,-1.4,-6.92
"Amp",0.02,-0.3,-6.47,13.47
"IOTA",0.74,0.44,4.02,4.77
