"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.43,0.3,1.95,16.73
"Bitcoin",148976.28,0.47,0.81,9.79
"Ethereum",9972.02,0.32,0.3,5.09
"Solana",114.68,0.16,-0.52,2.62
"XRP",2.5,0.33,0.31,6.78
"Dogecoin",0.43,0.44,1.15,2.55
"Polkadot",31.94,0.28,0.61,4.5
"Uniswap",28.95,0.22,-0.33,3.68
"Bitcoin Cash",643.13,0.28,0.14,6.6
"Litecoin",476.31,0.32,2.3,5.58
"Chainlink",38.08,0.26,0.21,2.55
"Avalanche",91.59,0.35,2.14,-1.13
"Monero",851.79,0.54,0.82,14.99
"Cosmos",58.83,0.09,1.47,4.41
"Tezos",5.43,-0.17,-0.29,4.19
"Binance Coin",1799.89,0.18,1.76,14.17
"Stellar",0.5,0.18,-0.37,5.92
"TRON",0.36,0.37,1.07,17.02
"Cardano",2.07,0.09,-0.44,4.51
"VeChain",0.12,-0.13,0.15,2.43
"Ethereum Classi",104.74,0.12,-0.39,5.52
"Filecoin",28.36,0.2,0.76,1.89
"Theta Network",5.41,-0.14,-0.42,5.87
"Aave",377.06,0.17,0.71,2.36
"EOS",5.64,0.19,-0.1,2.83
"The Graph",0.73,-0.27,-0.83,-5.27
"Axie Infinity",42.15,-0.15,0.34,-0.11
"NEO",57.42,-0.43,-1.1,-1.62
"Maker",3683.5,0.14,0.36,3.52
"Bitcoin SV",184.37,-0.03,1.75,10.03
"Amp",0.02,-0.09,2.66,11.22
"IOTA",1.08,0.11,1.6,5.13
