"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.6,1.09,-10.98,1.17
"Bitcoin",631724.27,1.02,-10.7,-3.73
"Ethereum",17262.12,1.08,-9.9,-4.25
"Solana",704.55,0.92,-9.37,-4.61
"XRP",11.27,0.8,-8.78,-2.22
"Dogecoin",0.85,0.98,-9.45,-4.95
"Polkadot",10.32,0.95,-9.29,-7.85
"Uniswap",25.8,0.85,-11.07,-15.26
"Bitcoin Cash",2583.82,1.28,-12.18,-19.64
"Litecoin",444.1,1.02,-8.99,-3.38
"Chainlink",77.07,0.87,-9.75,-7.63
"Avalanche",76.47,0.92,-9.93,-5.12
"Monero",3125.38,-0.22,-12.9,-4.76
"Cosmos",17.38,1,-10.78,-5.28
"Tezos",2.64,1.02,-10.82,-10.88
"Binance Coin",5481.26,0.8,-10,-1.6
"Stellar",1.78,-0.55,6.28,41.68
"TRON",2.94,1.12,-13.22,-4.99
"Cardano",2.01,0.86,-9.09,-5.82
"VeChain",0.05,0.76,-10.76,-10.81
"Ethereum Classi",70.36,1.03,-10.48,-10.42
"Filecoin",8.15,0.8,-10.86,-5.51
"Theta Network",1.59,1.64,-7.84,-9.96
"Aave",703.87,1.22,-8.94,-5.79
"EOS",1.36,3.1,-12.32,-1.62
"The Graph",0.23,0.43,-9.72,-2.07
"Axie Infinity",9.89,1.03,-4.49,-4.82
"NEO",23.4,1.02,-7.88,-5.33
"Maker",15408.23,0.81,-15.48,3.72
"Bitcoin SV",119.65,0.68,-9.96,-6.27
"Amp",0.01,0.96,-9.45,-10.36
"IOTA",0.53,0.1,3.53,8.17
