"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.4,-3.82,-4.87,-49.63
"Bitcoin",432968.1,-3.86,-0.82,-37.73
"Ethereum",14675.07,-3.62,4.25,-40.62
"Solana",1134.61,-3.23,5.51,-26.68
"XRP",6.12,1.74,21.5,19.88
"Dogecoin",1.7,-3.22,-2.45,-45.2
"Polkadot",27.33,-1.64,5.24,-21.02
"Uniswap",41.23,-2.57,2.96,-34.89
"Bitcoin Cash",2166.78,-3.29,7.27,-31.69
"Litecoin",400.92,-2.69,4.53,-37.19
"Chainlink",66.36,-2.77,2.09,-34.28
"Avalanche",157.76,-3.21,3.53,-35.52
"Monero",709.35,-3.34,-3.93,-40.03
"Cosmos",29.17,-1.14,3.92,-15.54
"Tezos",4.78,0.34,-3.51,4.51
"Binance Coin",2798.77,-2.65,0.92,-47.34
"Stellar",1.27,-0.49,14.96,65.85
"TRON",0.88,-3.25,-2.46,-36.68
"Cardano",3.88,0.46,8.28,0.3
"VeChain",0.14,-2.65,-2.42,-16.8
"Ethereum Classi",122.46,-1.44,5.46,-23.6
"Filecoin",20.42,-1.78,6.26,-29.91
"Theta Network",7.35,-4.48,-3.11,-20.76
"Aave",740.86,-3.16,3.73,-42.74
"EOS",3.02,-1.77,5.78,-27.33
"The Graph",0.98,-1.91,-1.66,-20.52
"Axie Infinity",25.7,-2.38,2.18,-32.09
"NEO",58.17,-2.49,3.78,-30.37
"Maker",7279.74,-2.99,6.31,-33.7
"Bitcoin SV",299.32,-3.99,-5.19,-44.33
"Amp",0.02,-3.35,1.72,-35.53
"IOTA",0.77,-1.74,-0.69,-24.39
