"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.16,1.23,6.06,7.41
"Bitcoin",477844.82,0.5,3.38,6.52
"Ethereum",14918.82,0.05,0.8,5.99
"Solana",694.37,-0.21,-0.2,0.95
"XRP",12.58,0.53,3.61,6.73
"Dogecoin",0.86,-0.19,1.3,-0.23
"Polkadot",14.99,0.02,0.79,-1.58
"Uniswap",37.52,0.42,-0.34,-3.66
"Bitcoin Cash",2286.72,0.3,2.1,9.21
"Litecoin",439.44,0.39,2.77,2.14
"Chainlink",68.29,-0.21,-0.27,0.47
"Avalanche",90.69,-0.24,0.34,1.25
"Monero",1256.23,0.62,4.76,0.34
"Cosmos",17.45,0.28,2.23,-0.84
"Tezos",3.18,-0.39,0.18,-4.67
"Binance Coin",3172.85,0.64,0.58,6.9
"Stellar",1.64,0.63,2.03,3.47
"TRON",1.36,0.82,5.19,10.75
"Cardano",3.02,0.16,1.55,0.02
"VeChain",0.1,0.09,2.61,-0.08
"Ethereum Classi",83.16,0.14,-0.26,-1.09
"Filecoin",9.7,0.03,0.14,-2.21
"Theta Network",3.2,0.35,-1.64,-1.56
"Aave",1069.76,0.15,1.68,-3.92
"EOS",2.09,0.1,0.48,-3.74
"The Graph",0.38,0.28,-0.96,-2.16
"Axie Infinity",9.29,0.32,-0.77,-3.92
"NEO",24.28,0.45,-1.53,-0.97
"Maker",7459.31,0.94,1.56,9.97
"Bitcoin SV",109.27,0.03,1.88,0.03
"Amp",0.01,0.09,1.83,0.03
"IOTA",0.76,-0.02,-1.53,-0.85
