"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.74,-0.42,-4.73,-12.43
"Bitcoin",86321.95,-0.56,-0.14,-4.42
"Ethereum",6645.61,-0.45,0.6,-0.88
"Solana",77.95,-0.47,-2.23,9.75
"XRP",1.79,-0.36,2.8,-3.91
"Dogecoin",0.38,-0.75,-0.5,-3.27
"Polkadot",24.42,-0.35,1.06,-1.17
"Uniswap",28.45,-0.55,0.51,-3.92
"Bitcoin Cash",525.09,-0.2,-1.64,-3.4
"Litecoin",400.91,-0.61,0.28,-0.45
"Chainlink",30.16,-0.1,-0.51,-2.88
"Avalanche",76.34,0.4,24.34,20.79
"Monero",804.09,-0.47,0.65,0.05
"Cosmos",56.38,-0.35,1.79,4.13
"Tezos",4.15,-0.19,1.68,1.54
"Binance Coin",1359.24,-0.6,-0.4,-1.81
"Stellar",0.39,-0.37,-0.51,-1.12
"TRON",0.27,-0.36,-1.92,-9.15
"Cardano",1.56,0.04,-0.07,10.38
"VeChain",0.09,-0.23,0.75,0.36
"Ethereum Classi",98.58,-0.24,0.63,-4.3
"Filecoin",17.92,-0.47,-2.91,0.14
"Theta Network",4.07,-0.08,2.33,1.59
"Aave",307.31,-0.46,1.32,1.61
"EOS",4.63,-0.39,-1.03,-4.95
"The Graph",0.34,-0.7,-2.81,5.55
"Axie Infinity",37.89,0.61,4.35,7.42
"NEO",33.62,-0.36,-0.05,-4.97
"Maker",3041.96,-0.4,-2.22,11.24
"Bitcoin SV",196.68,-0.17,-10.9,-16.21
"Amp",0.02,-0.43,-0.92,1.32
"IOTA",0.92,-0.11,-1.13,-3.93
