"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,-0.13,2.11,8.17
"Bitcoin",92062.46,-0.3,2.2,2.11
"Ethereum",6359.98,-0.27,1.68,2.66
"Solana",90.24,-0.32,0.99,4.94
"XRP",1.5,-0.31,1.8,4.04
"Dogecoin",0.32,-0.29,1.32,-0.64
"Polkadot",26.13,-0.3,1.13,-1.21
"Uniswap",25.93,-0.49,0.77,1.65
"Bitcoin Cash",530.59,-0.39,1.56,6.05
"Litecoin",372.97,-0.54,3.76,2.24
"Chainlink",29.35,-0.57,1.51,0.35
"Avalanche",71.59,-0.44,0.37,0.04
"Monero",595.18,0,2.01,0.7
"Cosmos",51.46,-0.41,0.88,-1.36
"Tezos",4.77,-0.18,0.83,10.43
"Binance Coin",1203.8,-0.27,2.3,3.9
"Stellar",0.35,-0.28,0.99,3.76
"TRON",0.27,-0.11,2.19,6.23
"Cardano",1.44,-0.21,0.6,-2.94
"VeChain",0.11,-0.38,1.08,7.88
"Ethereum Classi",84.12,-0.45,1.96,1.65
"Filecoin",26.73,-0.73,-0.76,-2.19
"Theta Network",4.77,-1.35,0.98,8.3
"Aave",321.27,-0.18,1.39,-3.12
"EOS",4.41,-0.34,1.41,-2.14
"The Graph",0.63,0.15,6.15,-2.77
"Axie Infinity",38.9,-0.69,-0.19,-2.07
"NEO",47.33,-0.08,3.85,30.34
"Maker",2955.28,0.19,6.71,10.1
"Bitcoin SV",165.41,-0.01,2.85,5.35
"Amp",0.02,0.36,-6.35,31.34
"IOTA",1,-0.08,-2.75,9.78
