"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.76,-0.61,-0.79,-9.28
"Bitcoin",55632.26,-0.57,-2.4,-9.03
"Ethereum",4194.21,-0.38,-4.66,-5.4
"Solana",85,-0.58,-5.43,-9.82
"XRP",1.25,-0.71,-3.45,-11.09
"Dogecoin",0.35,-0.99,-10.18,94.58
"Polkadot",17.2,-0.5,-4.59,-12.66
"Uniswap",19.58,-0.1,-1.5,-1.34
"Bitcoin Cash",312.96,-0.32,-2.25,-8.77
"Litecoin",166.21,0.44,8.35,-2.03
"Chainlink",20.49,-0.7,-3.97,-4.48
"Avalanche",49.37,-0.42,-5.15,-2
"Monero",404.64,-0.27,-3.06,-7.59
"Cosmos",36.73,-0.04,-6.72,1.4
"Tezos",3.81,-0.73,-3.13,-9.58
"Binance Coin",885.07,0.29,-2.14,3.12
"Stellar",0.3,-0.56,-3.09,-13.08
"TRON",0.17,-0.67,-2.77,-10.63
"Cardano",1.06,-0.46,-4.74,-13.65
"VeChain",0.06,-0.39,-2.06,-7.99
"Ethereum Classi",63.32,-0.46,-5.48,-16.51
"Filecoin",14.41,-0.4,-3.68,-8.68
"Theta Network",3.18,-0.19,-5.33,-2.8
"Aave",221.86,-0.46,-5.58,-11.63
"EOS",3.09,-0.15,-2.9,-7.95
"The Graph",0.22,-0.34,-2.37,-9.49
"Axie Infinity",23.89,-0.45,-6.08,-13.4
"NEO",22.64,-0.56,-3.47,-13.07
"Maker",2319.62,-0.1,-5.42,-20.22
"Bitcoin SV",127.5,-0.5,-3.15,-12.61
"Amp",0.01,-0.21,-2.06,-10.82
"IOTA",0.69,-0.59,-3.09,-10.64
