"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.69,0.12,-2.62,3.09
"Bitcoin",284292.45,0.1,-1.41,4.62
"Ethereum",17397.72,0.02,-2.08,2.05
"Solana",204.51,-0.04,0.14,-0.02
"XRP",5.32,0.35,0.83,1.69
"Dogecoin",0.66,0.02,-1.61,0.49
"Polkadot",43.62,-0.02,-1.39,-1.79
"Uniswap",45.86,0.11,-1.84,-0.21
"Bitcoin Cash",2322.4,0.15,5.53,14.83
"Litecoin",677.14,0.29,-0.84,3.24
"Chainlink",65.64,-0.28,-0.81,0.87
"Avalanche",99.74,0.24,-2,-4.05
"Monero",1575.14,-0.11,-0.36,6.37
"Cosmos",72.91,0.07,1.6,1.54
"Tezos",7.02,-0.02,0.09,-2.56
"Binance Coin",2275.58,0.29,-1.98,1.24
"Stellar",1.28,0.07,-1.19,-0.42
"TRON",0.89,-0.28,0.67,9.04
"Cardano",2.68,-0.02,-1.01,0.53
"VeChain",0.18,-0.21,2.06,11.41
"Ethereum Classi",164.95,-0.05,-0.27,2.39
"Filecoin",35.28,0.03,1.37,4.61
"Theta Network",6.42,0.12,-0.18,-2.43
"Aave",586.91,0.39,-0.18,-0.26
"EOS",6.05,0,-0.92,0.32
"The Graph",0.9,0.21,-0.84,-1.08
"Axie Infinity",50.25,0.13,7.83,5.78
"NEO",77.93,-0.07,-2.35,1.75
"Maker",12953.78,0.18,2.32,10.05
"Bitcoin SV",342.31,-0.24,1.94,7.73
"Amp",0.04,-0.27,-1.91,-2.42
"IOTA",1.76,-0.06,-2.93,-4.19
