"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.11,-1.58,-3.58,1.62
"Bitcoin",64425.44,-0.49,1.35,-20.9
"Ethereum",3576.09,0.94,5.21,-19.24
"Solana",111.55,0.56,6.05,18.43
"XRP",1.01,-0.31,-0.45,-4.67
"Dogecoin",0.19,-0.09,0.94,-4.01
"Polkadot",24.7,1.36,5.67,8.38
"Uniswap",13.48,2.54,6.87,7.04
"Bitcoin Cash",380.14,-0.07,-2.85,-15.5
"Litecoin",165.89,0.16,1.46,12.9
"Chainlink",21.5,2.41,5.2,11.1
"Avalanche",54.58,0.19,11.19,1.62
"Monero",357.71,0.11,0.36,-26.58
"Cosmos",21.4,-0.36,4.43,-1.83
"Tezos",4.44,-1.1,3.91,-12.19
"Binance Coin",667.71,0.09,-0.05,-14.44
"Stellar",0.36,-0.26,-0.88,-0.95
"TRON",0.19,-0.58,-5.39,-18.56
"Cardano",1.56,0.18,3.25,1.39
"VeChain",0.07,0.14,0.57,-8.16
"Ethereum Classic",50.01,0.71,6.04,-2.59
"Filecoin",17.33,-0.02,0.83,-0.75
"Theta Network",4.07,-0.63,6.84,21.07
"Aave",187.35,0.15,13.01,-13.95
"EOS",3.03,-0.41,1.9,-4.51
"The Graph",0.33,-1.03,1.85,-3.57
"Axie Infinity",46.1,4.42,6.4,2.95
"NEO",28.83,0.68,1.04,-20.53
"Maker",2907.27,0.62,14.46,3.62
"Bitcoin SV",200.03,-1.12,4.68,34.43
"Amp",0.03,-0.94,1.69,-7.87
"IOTA",0.88,-0.32,4.17,1.65
