"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.57,2.84,4.46,0.33
"Bitcoin",431223.83,2.39,3.97,1.03
"Ethereum",8074.64,1.28,1.85,-2.2
"Solana",651.62,0.2,1.13,-5.97
"XRP",9.95,0.81,0.05,-4.43
"Dogecoin",0.78,1.43,0.82,-6.72
"Polkadot",18.68,2.18,1.04,-0.46
"Uniswap",23.75,0.77,0.58,-13.62
"Bitcoin Cash",1655.26,1.64,1.86,1.09
"Litecoin",380.65,1.5,1.92,-1.05
"Chainlink",64.75,0.75,-0.7,-6.12
"Avalanche",95.67,0.6,-0.23,-7.69
"Monero",1224.38,1.79,1.8,17.47
"Cosmos",19.73,1.71,1.39,-1.26
"Tezos",2.51,1.45,3.29,1.29
"Binance Coin",2728.08,2.21,3.52,-1.91
"Stellar",1.24,1.48,1.5,-0.28
"TRON",1.12,2.75,4,-0.14
"Cardano",3.1,0.64,0.27,-3.76
"VeChain",0.12,1.36,0.57,0.8
"Ethereum Classi",75.66,2.16,1.35,-1.95
"Filecoin",12.47,1.96,3.02,-0.81
"Theta Network",3.35,0.82,-0.59,4.94
"Aave",725.59,0.38,-0.83,-4.94
"EOS",3.07,1.45,1.6,-0.17
"The Graph",0.43,1.14,0.7,3.37
"Axie Infinity",11.28,0.78,1.38,-2.49
"NEO",27.26,-0.21,0.66,-1.37
"Maker",6715.37,1.25,-0.29,-2.6
"Bitcoin SV",169.18,1.69,0.09,20.29
"Amp",0.02,1.23,5.46,-1.02
"IOTA",0.92,0.85,0.45,3.25
