"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.39,-1.38,6.29,1.69
"Bitcoin",447468.74,-0.86,4.69,0.49
"Ethereum",9907.2,-0.51,2.67,-5.73
"Solana",675.4,-0.2,2.95,-0.99
"XRP",11.65,-0.04,4.1,-7.51
"Dogecoin",0.92,-0.52,0.61,3.65
"Polkadot",22.16,0.42,2.96,-5.99
"Uniswap",32.41,-0.13,3.4,-8.98
"Bitcoin Cash",1641.15,-0.42,5.46,-3.93
"Litecoin",463.44,-0.44,4.66,-4.42
"Chainlink",73.49,-0.35,1.84,-2.94
"Avalanche",106.38,-0.02,3.31,3.52
"Monero",1164.13,-1.16,5.71,2
"Cosmos",23.02,0.07,0.65,-10.31
"Tezos",3.54,0.08,3.37,-3.52
"Binance Coin",3268.5,-0.73,3.94,-1.77
"Stellar",1.45,-0.55,4.11,-0.24
"TRON",1.24,-1.57,5.1,-1.46
"Cardano",3.65,-0.3,2.43,-1.94
"VeChain",0.12,0.33,2.36,-6.91
"Ethereum Classi",90.26,-0.25,3.65,-3.67
"Filecoin",14.83,-0.53,3.73,-6.52
"Theta Network",4.52,0.29,0.71,-8.18
"Aave",910,-0.29,2.35,-4.76
"EOS",3.18,7.43,10.22,9.76
"The Graph",0.48,0.57,1.17,-4.56
"Axie Infinity",15.8,-0.13,0.25,-12.46
"NEO",34.72,-0.53,1.1,-19.09
"Maker",7000.93,-0.57,-4.08,6.43
"Bitcoin SV",171.95,0.2,3.25,-5.18
"Amp",0.02,-0.03,6.64,-0.15
"IOTA",0.95,0.8,2.42,-1.77
