"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.7,-1.13,-2.71,-3.18
"Bitcoin",66127.16,-0.62,-0.39,2.41
"Ethereum",5299.61,-0.5,1.33,10.73
"Solana",127.25,0.98,6.91,13.34
"XRP",1.03,-0.97,-2.39,-2.09
"Dogecoin",0.2,0.01,-0.16,1.62
"Polkadot",25.59,-0.52,0.39,4.89
"Uniswap",24.76,-0.69,-2.3,-0.22
"Bitcoin Cash",387.75,-1,-2.32,-1.04
"Litecoin",170.32,-0.52,-0.71,-1.79
"Chainlink",25.05,-0.69,0.5,15.31
"Avalanche",80.58,1.12,0.92,16.72
"Monero",448.61,-1.03,1.57,-0.16
"Cosmos",32.66,-0.53,0.28,7.38
"Tezos",5.23,-0.74,-1.74,0.73
"Binance Coin",881.61,-1.26,-2.25,0.69
"Stellar",0.34,-0.74,-1.64,4.4
"TRON",0.19,-0.24,-2.18,-1.47
"Cardano",1.46,-0.97,-0.84,1.36
"VeChain",0.09,-0.69,-0.3,4.2
"Ethereum Classi",117.28,-0.57,1.34,11.05
"Filecoin",23.7,0.03,1.23,2.5
"Theta Network",4.4,-0.19,-1.53,-3.34
"Aave",310.57,-0.72,3.08,8.91
"EOS",3.61,-0.41,-0.57,3.46
"The Graph",0.4,-0.94,-0.99,9.16
"Axie Infinity",51.75,1.62,0.23,0.65
"NEO",32.79,-0.04,0.05,-0.31
"Maker",2926.35,-0.34,-2.46,-5.88
"Bitcoin SV",171.91,-0.72,-1.35,-0.4
"Amp",0.02,-1.21,-2.95,-3.7
"IOTA",0.98,-0.75,0.36,4.05
