"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.53,-0.67,3.16,0.03
"Bitcoin",719320.99,-0.18,2.31,5.51
"Ethereum",22198.69,0.03,1.95,5.84
"Solana",813.79,0.16,1.5,4.05
"XRP",13.63,-0.1,2.72,7.49
"Dogecoin",0.9,0.27,1.58,3.97
"Polkadot",12.1,0.57,1.65,3.73
"Uniswap",31.55,0.32,1.29,8.68
"Bitcoin Cash",4195.51,-0.67,1.91,3.47
"Litecoin",525.94,-0.28,1.68,2.66
"Chainlink",87.78,0.07,1.11,4.81
"Avalanche",88.07,0.07,1.41,2.7
"Monero",3371.81,-0.67,4.77,3.32
"Cosmos",16.87,-0.13,1.63,2.03
"Tezos",3.45,0.16,1.35,4.82
"Binance Coin",5930.97,-0.36,1.24,4.81
"Stellar",1.62,0.71,3.55,12.27
"TRON",3.14,-1.8,3.5,2.45
"Cardano",2.36,0.32,1.51,3.24
"VeChain",0.07,0.72,3.01,4.42
"Ethereum Classi",80.06,0.07,1.02,2.61
"Filecoin",8.81,-0.01,0.15,7.46
"Theta Network",2.04,-0.37,-11.96,27.61
"Aave",877.93,-1.31,-14.34,2.49
"EOS",1.51,1.35,1.83,-2.75
"The Graph",0.24,0.62,0.05,4.64
"Axie Infinity",10.58,0.63,-2.09,1.42
"NEO",27.16,-0.27,0.02,2.55
"Maker",17073.78,-0.95,-1.34,2.59
"Bitcoin SV",150.02,0.09,1.1,2.17
"Amp",0.01,-0.02,0.26,-0.66
"IOTA",0.55,0.68,1.95,3.77
