"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.72,-0.48,-1.77,-2.19
"Bitcoin",653861.59,-0.7,-1.32,1.79
"Ethereum",20432.4,-0.75,-2.22,3.45
"Solana",776.16,-1.33,3.58,3.56
"XRP",12.65,-0.59,2.84,4.62
"Dogecoin",0.86,-0.55,2.01,2.76
"Polkadot",11.6,-0.97,9.98,-0.86
"Uniswap",29.66,-1.32,3.93,6.11
"Bitcoin Cash",3887.07,-0.46,-0.27,-2.08
"Litecoin",487.63,-1.05,-0.44,-0.19
"Chainlink",82.8,-1.29,0.67,3.13
"Avalanche",84.46,-0.69,0.68,1.84
"Monero",3009.88,-0.76,-2.29,-1.14
"Cosmos",15.7,-1.11,0.09,-2.67
"Tezos",3.23,-1.37,1.82,1.42
"Binance Coin",5530.64,-0.51,-0.06,1.92
"Stellar",1.46,-0.85,4.37,5.19
"TRON",2.86,-0.21,-2.03,0.14
"Cardano",2.25,-0.61,2.42,-1.43
"VeChain",0.06,-1.02,3.18,0.11
"Ethereum Classi",75.56,-1.3,0.61,0.69
"Filecoin",8.6,-1.6,6.18,6.29
"Theta Network",1.72,-1.2,6.95,10.58
"Aave",995.93,-2.58,6.72,23.07
"EOS",1.38,1.53,-3.11,-4.98
"The Graph",0.22,-1.12,1.63,2.7
"Axie Infinity",10.21,-1.42,0.91,1.66
"NEO",25.65,-1.01,1.16,2.69
"Maker",15628.97,-0.76,-6.27,0.36
"Bitcoin SV",138.9,-0.91,0.54,-1.94
"Amp",0.01,-0.98,1.01,-3.5
"IOTA",0.51,-1.79,3.17,-0.99
