"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.95,0.88,2.91,6.13
"Bitcoin",560259.96,0.94,2.3,6.3
"Ethereum",20369.59,0.62,1.48,4.35
"Solana",1018.94,0.44,0.38,0.12
"XRP",13.96,0.28,0.49,4.63
"Dogecoin",1.13,0.39,-0.09,0.74
"Polkadot",18.96,-0.16,-0.59,1.35
"Uniswap",36.92,0.39,-0.57,-2.15
"Bitcoin Cash",2725.54,0.72,1.43,4.43
"Litecoin",515.71,0.24,0.88,3.99
"Chainlink",104.29,0.07,1.03,2.44
"Avalanche",143.29,0.2,-1.59,-9.42
"Monero",1453.33,0.68,5.08,6.25
"Cosmos",19.75,0.09,0.22,1.68
"Tezos",3.22,-0.03,0.68,-0.57
"Binance Coin",4927.12,0.11,1.33,4.94
"Stellar",1.78,0.18,-0.8,3.49
"TRON",1.65,0.71,2.1,5.49
"Cardano",3.87,-0.11,0.25,1.32
"VeChain",0.11,0.37,0.05,0.6
"Ethereum Classi",89.79,-0.11,0.93,1.97
"Filecoin",10.59,-0.16,0.41,0.55
"Theta Network",3.3,-0.62,-0.78,-4.23
"Aave",1325.67,0.12,-0.3,3.27
"EOS",1.91,-0.68,-1.66,-4.04
"The Graph",0.39,-0.08,-1.3,-0.47
"Axie Infinity",10.05,-0.68,-2.15,-2.24
"NEO",27.87,0.01,0.53,0.18
"Maker",8866.52,0.6,-1.59,8.68
"Bitcoin SV",117.16,0.16,1.64,2.62
"Amp",0.02,0.12,1.19,2.36
"IOTA",0.8,-0.26,0.49,0.53
