"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.55,0.38,1.77,0.27
"Bitcoin",420827.45,0.69,1.42,-0.16
"Ethereum",13029.22,0.7,1.15,16.51
"Solana",702.61,0.85,1.48,18.83
"XRP",12.24,0.69,0.45,17.51
"Dogecoin",0.91,0.63,-2.22,27.62
"Polkadot",15.47,0.62,1.52,6.66
"Uniswap",36.68,0.34,0.6,14.28
"Bitcoin Cash",1869.64,0.36,3.06,5.65
"Litecoin",415.22,-0.02,3.75,20.97
"Chainlink",67.12,0.58,0.25,14.53
"Avalanche",88.76,0.46,0.25,14.02
"Monero",1156.71,0.84,1.98,-2.45
"Cosmos",17.63,0.41,0.71,7.19
"Tezos",3.33,0.71,0.41,44.81
"Binance Coin",2847.76,1.47,7,16.01
"Stellar",1.64,0.19,1.57,-0.35
"TRON",1.12,0.8,3.01,5.33
"Cardano",3.06,0.75,0.53,15.35
"VeChain",0.1,0.48,-0.31,7.55
"Ethereum Classi",83.05,0.6,1.73,19.82
"Filecoin",9.97,0.25,1.26,7.6
"Theta Network",3.44,0.53,6.05,17.14
"Aave",1065.53,0.07,-1.28,-8.48
"EOS",2.15,0.63,3.87,9
"The Graph",0.39,0.41,-1.54,5.9
"Axie Infinity",9.9,0.36,2.75,9.21
"NEO",25.51,-0.15,2.13,10.81
"Maker",6354.98,0.1,-2.73,2.82
"Bitcoin SV",105.44,0.37,0.97,2.61
"Amp",0.01,0.27,1.28,9.28
"IOTA",0.79,-0.06,-0.23,0.01
