"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.04,-0.17,1.02,-2.78
"Bitcoin",545562.75,-0.33,3.89,6.67
"Ethereum",21142.31,-0.56,1.94,5.72
"Solana",1249.19,-0.6,2.25,7.57
"XRP",4.38,-0.04,1.93,-0.03
"Dogecoin",1.02,0.18,11.83,13.21
"Polkadot",34.82,-0.96,-1.64,4.48
"Uniswap",62.65,-0.03,0.07,5.4
"Bitcoin Cash",2969.32,1.27,2.77,10.85
"Litecoin",570.11,-0.83,6.94,6.08
"Chainlink",91.68,-0.72,0.7,4.59
"Avalanche",224.7,-0.04,-1.48,5.24
"Monero",1245.73,-0.12,1.07,-1.01
"Cosmos",36.03,-0.34,0.59,0.64
"Tezos",5.6,-0.34,1.03,4.94
"Binance Coin",4810.08,-0.22,1.82,0.23
"Stellar",0.76,0.13,2.25,2.34
"TRON",1.28,-0.17,1.66,-3.05
"Cardano",2.88,-0.39,0.42,2.83
"VeChain",0.19,0.12,1.79,2.96
"Ethereum Classi",157.63,-0.01,3.44,4.67
"Filecoin",30.08,-0.65,-0.32,2.03
"Theta Network",10.62,-0.51,-0.08,0.94
"Aave",1269.69,-0.73,0.75,9.84
"EOS",3.95,-0.19,1.74,2.18
"The Graph",1.39,-0.64,0.68,7.54
"Axie Infinity",38.52,-0.42,0.71,3.34
"NEO",86.29,-0.15,2.52,3.29
"Maker",10436.85,0.84,-7.33,-8.9
"Bitcoin SV",416.18,0.55,6.72,11.48
"Amp",0.03,0.09,1.6,0.14
"IOTA",0.99,-0.2,-5.16,1.24
