"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.1,0.5,-4.42,-5.25
"Bitcoin",438122.56,-0.17,-1.89,-10.65
"Ethereum",24076.93,-0.08,-2.92,-7.77
"Solana",967.19,-0.59,-0.87,-6.17
"XRP",3.37,0.08,-4.16,-8.57
"Dogecoin",0.89,-0.18,1.49,-2.45
"Polkadot",41.46,-0.24,-2.19,-3.95
"Uniswap",67.09,-0.08,-2.31,-7.71
"Bitcoin Cash",2747.94,-0.27,4.49,-5.67
"Litecoin",505.5,0.01,-2.03,-7.28
"Chainlink",100.82,0.06,0.02,-2.93
"Avalanche",180.05,-0.22,-2.48,-9.73
"Monero",1157.54,0.04,-1.8,-9.95
"Cosmos",49.34,-0.02,-2.4,-1.3
"Tezos",5.62,0.03,-1.92,0.49
"Binance Coin",4089.07,0,-2.66,-7.42
"Stellar",0.65,0.01,-1.48,-5.2
"TRON",0.87,0.38,-2.02,0.3
"Cardano",2.78,0.02,-0.54,-2.97
"VeChain",0.19,-0.56,-0.21,-2.55
"Ethereum Classi",166.56,0.02,-2.18,-3.77
"Filecoin",31.52,-0.25,-3.41,-3.28
"Theta Network",11.43,-0.43,2.04,8.55
"Aave",651.68,0.38,2.08,7.96
"EOS",4.09,-0.11,-2.76,-1.51
"The Graph",1.56,-0.24,-2.44,4.27
"Axie Infinity",43.95,-0.29,-0.57,2.29
"NEO",81.5,-0.07,-0.93,-0.67
"Maker",16711.7,-0.3,3.48,0.75
"Bitcoin SV",324.24,-0.04,0.1,0.53
"Amp",0.04,1.19,-1.15,0.66
"IOTA",1.27,-0.18,-2.59,4.02
