"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.44,0.35,-3.1,7.56
"Bitcoin",472674.27,0.2,-1.29,9.87
"Ethereum",11235.14,-0.02,-1.2,4.42
"Solana",749.41,0.06,-1.43,0.82
"XRP",10.43,0.18,-2.41,-2.09
"Dogecoin",1,-0.03,0.05,2.83
"Polkadot",20.72,-0.18,-0.42,-0.73
"Uniswap",27.42,-0.91,3.73,-0.37
"Bitcoin Cash",1767.01,0.49,-0.24,5.24
"Litecoin",421.4,-0.2,-1.22,0.2
"Chainlink",69.66,-0.51,-2.12,-0.02
"Avalanche",100.27,-0.62,-0.31,-4.32
"Monero",1605.11,-0.31,1.11,13.68
"Cosmos",21.78,-0.02,1.66,2.76
"Tezos",2.75,-0.03,-0.74,-1.58
"Binance Coin",2897.75,0.14,-1.41,7.08
"Stellar",1.29,0.23,-0.3,0.49
"TRON",1.2,0.42,-3.92,5.99
"Cardano",3.34,-0.25,0.07,-0.94
"VeChain",0.13,-0.24,0.29,-1.97
"Ethereum Classi",81.95,-0.16,-1.03,-0.76
"Filecoin",12.73,-0.31,-0.57,-0.77
"Theta Network",3.95,-0.05,-1.74,-4.32
"Aave",1117.83,-0.17,-6.87,17.06
"EOS",3.28,0.58,-6.65,-4.55
"The Graph",0.49,-0.34,-0.18,-4.42
"Axie Infinity",13.04,-0.1,-2.41,-7.26
"NEO",28.75,0.08,-1.49,-1.87
"Maker",7668.82,-0.26,-4.93,-0.7
"Bitcoin SV",158.17,0.06,-0.66,-1.75
"Amp",0.02,0.17,-2.62,8.58
"IOTA",0.98,-0.23,-1.23,-2.14
