"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.1,-0.02,2.26,4.49
"Bitcoin",255385.82,0.14,1.62,4.79
"Ethereum",13746.78,-0.26,1.61,-4.3
"Solana",583.02,0.35,4.58,7.92
"XRP",3.2,-0.28,0.98,-0.21
"Dogecoin",0.48,-0.12,0.04,-3.28
"Polkadot",41.03,0.82,3,2.2
"Uniswap",36.21,-0.06,1.43,-3.48
"Bitcoin Cash",1442.31,-0.16,-0.82,3.14
"Litecoin",415.26,0.27,2.15,-0.42
"Chainlink",87.23,-0.25,1.92,-3.32
"Avalanche",211.96,-0.72,7.65,9.9
"Monero",977.31,0.06,2.42,7.74
"Cosmos",57.42,-0.07,-0.44,1.33
"Tezos",5.95,-0.19,-0.16,-1.07
"Binance Coin",1855.87,-0.07,1.85,-0.69
"Stellar",0.69,-0.25,-0.13,2.09
"TRON",0.68,0.08,1.89,7.12
"Cardano",2.98,-0.43,2.37,0.56
"VeChain",0.17,-0.07,1.55,4.12
"Ethereum Classi",143.68,-0.21,0.38,-0.77
"Filecoin",31.52,-0.7,-0.95,-0.5
"Theta Network",6.19,0.52,3.7,4.14
"Aave",554.07,-0.01,1.3,-2.27
"EOS",4.32,-0.16,2.26,1.89
"The Graph",0.96,-0.5,0.29,1.32
"Axie Infinity",44.32,-0.34,0.7,-3.21
"NEO",66.14,-0.21,0.85,-3.37
"Maker",11944.32,-0.56,-0.26,2.16
"Bitcoin SV",441.84,0.92,1.85,-0.2
"Amp",0.02,-0.22,3.52,3.71
"IOTA",1.5,-0.8,-1.08,12.55
