"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.99,1.25,7.15,13.15
"Bitcoin",643300.88,0.72,4.46,6.31
"Ethereum",22300.01,0.34,2.78,1.44
"Solana",1053.83,0.01,1.35,-0.55
"XRP",14.44,0.06,2.96,4.42
"Dogecoin",1.04,0.1,-0.17,-3.17
"Polkadot",16.59,-0.06,-0.53,-0.89
"Uniswap",31.99,0.61,-1.97,-8.34
"Bitcoin Cash",3165.43,0.52,3.66,8.01
"Litecoin",560.43,0.27,0.65,6.29
"Chainlink",96.51,-0.23,-0.52,-1.75
"Avalanche",104.42,0.15,-0.35,-3.79
"Monero",2005.93,0.83,3.28,9.9
"Cosmos",17.07,0.29,1.04,0.43
"Tezos",3.28,-0.02,1.63,1.57
"Binance Coin",6203.86,0.27,2.24,3.25
"Stellar",1.74,0.26,2.3,0.98
"TRON",1.76,1.25,6.44,10.7
"Cardano",3.43,0.35,0.25,-3.29
"VeChain",0.09,0.11,0.79,-1.42
"Ethereum Classi",92.08,0.11,0.98,4.84
"Filecoin",9.11,-1.24,-3.37,3.87
"Theta Network",2.72,0.16,-2.71,-7.19
"Aave",1270.45,-0.73,1.33,-0.21
"EOS",1.55,0.58,1.37,-1.19
"The Graph",0.36,0.17,-0.34,2.84
"Axie Infinity",8.03,0.33,-1.69,-5.34
"NEO",29.47,0.06,0.6,4.44
"Maker",10731.35,0.96,2.65,15.71
"Bitcoin SV",128.02,0.31,1.16,2.55
"Amp",0.01,0.16,1.24,6.25
"IOTA",0.79,0.21,-0.09,0.51
