"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.63,0.39,3.03,8.53
"Bitcoin",175320.59,0.34,3.24,7.48
"Ethereum",11979.26,0.24,3.19,9.12
"Solana",127.37,0.13,2.83,2.93
"XRP",3,0.29,2.49,6.61
"Dogecoin",0.47,0.45,2.65,6.17
"Polkadot",34.73,0.24,2.76,7.4
"Uniswap",32.67,0.02,2.22,1.91
"Bitcoin Cash",741.51,0.25,2.65,6.8
"Litecoin",565.89,0.74,2.57,2.94
"Chainlink",41.62,0.05,2.09,5.25
"Avalanche",93.18,0.03,2.34,4.85
"Monero",1003.08,0.53,3.66,9.6
"Cosmos",69.32,0.25,3.56,6.98
"Tezos",5.81,0.99,2.57,6.33
"Binance Coin",2018.42,0.1,2.53,7.31
"Stellar",0.58,0.17,3.39,6.35
"TRON",0.51,-0.04,2.95,18.26
"Cardano",2.37,0.28,1.13,4.83
"VeChain",0.13,0.26,2.79,8.12
"Ethereum Classi",117.3,0.16,2.33,6.22
"Filecoin",29.16,0.14,0.88,7.98
"Theta Network",5.6,0.19,2.7,1.51
"Aave",421.22,0.21,2.01,6.23
"EOS",5.6,0.22,3.52,4.32
"The Graph",0.77,-0.19,2.56,5.1
"Axie Infinity",45.93,0.33,6.72,7.74
"NEO",65.94,0.53,-1.29,14.59
"Maker",4137.65,0.05,3.81,8.75
"Bitcoin SV",213.46,0.45,3.1,6.4
"Amp",0.03,0,3.75,3.02
"IOTA",1.29,0.41,4.84,15.01
