"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.52,0.3,2.3,8.67
"Bitcoin",757704.86,0.34,1.54,2.13
"Ethereum",25079.29,0.59,1.88,-2.18
"Solana",1078.89,0.47,1.48,-2.62
"XRP",16.19,0.36,1.12,1.24
"Dogecoin",1.05,0.33,1.39,-1.63
"Polkadot",16.19,0.37,1.24,-3.28
"Uniswap",41.24,0.27,1.63,-0.63
"Bitcoin Cash",5036.26,0.16,1.57,8.01
"Litecoin",581.11,0.68,1.81,0.18
"Chainlink",103.02,0.47,1.12,-2.75
"Avalanche",101.82,0.67,0.69,-3.8
"Monero",4184.44,-1.56,-1.91,-5.07
"Cosmos",19.6,-0.04,0.31,-0.63
"Tezos",4.97,0.37,3.78,2.82
"Binance Coin",7510.84,0.43,1.21,1.82
"Stellar",1.79,0.47,1.85,0.37
"TRON",2.51,0.3,1.88,0.88
"Cardano",3.04,0.86,1.01,-1.18
"VeChain",0.09,0.79,3.45,-2.57
"Ethereum Classi",97.9,0.48,0.81,-1.66
"Filecoin",11.16,0.63,1.54,-5.99
"Theta Network",2.48,0.29,0.14,-6.04
"Aave",1319.09,0.3,0.95,-2.27
"EOS",1.35,2.31,0.97,5.89
"The Graph",0.31,0.06,1.04,-5.49
"Axie Infinity",20.28,-1.53,-12.9,23.42
"NEO",30.84,0.02,1.44,-1.28
"Maker",15263.42,0.02,-2.2,11.23
"Bitcoin SV",151.84,0.09,0.82,0.78
"Amp",0.02,0.2,1.91,0.16
"IOTA",0.74,-0.26,0.62,1.54
