"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.04,0.14,0.31,7.25
"Bitcoin",747841.38,0.26,-2.3,3.72
"Ethereum",21254.11,0.32,-1.85,4.58
"Solana",899.1,0.25,-2.38,-2.51
"XRP",12.8,0.48,-1.76,-0.53
"Dogecoin",0.86,0.12,-1.25,-0.31
"Polkadot",10.02,0.06,-1.32,0.09
"Uniswap",42.51,0.52,-1.46,17
"Bitcoin Cash",2829.27,0.45,-1.71,2.92
"Litecoin",522.65,0.28,-1.21,2.8
"Chainlink",94.41,0.18,-1.47,4.56
"Avalanche",77.19,0.08,0.37,-1.27
"Monero",3866.86,-0.52,-0.63,6.15
"Cosmos",18.43,0.12,-1.82,1.62
"Tezos",2.65,0.13,-2.68,-5.14
"Binance Coin",6810.29,0.15,-1.09,3.29
"Stellar",2.17,0.08,-3.04,-3.59
"TRON",3.9,0.04,-1.88,5.69
"Cardano",1.89,0.26,-2.82,-8.33
"VeChain",0.06,0.13,-2.03,2.46
"Ethereum Classi",82.73,0.52,0.75,3.08
"Filecoin",8.98,0.49,-2.78,0.37
"Theta Network",1.73,0.23,-1.76,5.43
"Aave",1132.12,0.14,-3,5.68
"EOS",1.91,2.15,-1.02,4.47
"The Graph",0.21,0.41,-1.52,-0.23
"Axie Infinity",11.78,0.37,-0.55,3.23
"NEO",22.88,0.36,-1.32,1.93
"Maker",21572.15,-0.15,-4.19,9.81
"Bitcoin SV",171.12,-0.95,7.78,3.92
"Amp",0.01,0.12,-1.22,1.75
"IOTA",0.44,-0.95,-4.53,2.4
