"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.95,-0.33,4.77,13.48
"Bitcoin",753874.63,-0.56,2.36,5.69
"Ethereum",22032.55,-0.49,-0.3,4.72
"Solana",907.02,-0.41,-0.43,-2.74
"XRP",15.33,-0.57,1.41,2
"Dogecoin",1.02,-0.11,1.63,4.18
"Polkadot",13.91,0.05,1.17,-1.7
"Uniswap",36.58,-0.13,0.43,-0.29
"Bitcoin Cash",5695.35,0.01,2.06,12.23
"Litecoin",584.02,0.29,2.03,3.59
"Chainlink",93.43,-0.01,0.6,3.98
"Avalanche",95.51,-0.23,0.97,1.21
"Monero",3582.84,0.98,5.09,1.53
"Cosmos",21.03,-0.19,3.16,10.78
"Tezos",4.41,0.19,2.19,-1.54
"Binance Coin",6759.88,-0.28,1.39,-4.99
"Stellar",1.72,-0.24,2.57,2.95
"TRON",3.04,-0.29,4.39,11.5
"Cardano",2.87,-0.16,1.94,6.28
"VeChain",0.08,-0.21,1.83,9.82
"Ethereum Classi",90.8,0,1,0.1
"Filecoin",9.74,0.37,-0.66,-3.14
"Theta Network",2.2,0.11,4.03,5.08
"Aave",1192.35,0.25,0.84,-0.87
"EOS",1.73,1.68,3.44,10.69
"The Graph",0.29,-0.19,1.93,2.66
"Axie Infinity",16.98,0.53,15.44,15.91
"NEO",28.48,0.02,0.24,-4.64
"Maker",19620.48,-0.62,0.27,16.03
"Bitcoin SV",152.9,0.12,2.83,8.53
"Amp",0.02,0,2.1,12.48
"IOTA",0.73,0.28,1.01,4.52
