"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.79,0.9,0.1,-3.31
"Bitcoin",266161.68,0.62,0.26,4.67
"Ethereum",13682.39,0.4,2.92,3.65
"Solana",743.8,0.48,0.53,8.55
"XRP",2.38,0.63,0.49,-3.97
"Dogecoin",0.79,1.4,-0.6,15.86
"Polkadot",36.25,0.88,0.34,1.03
"Uniswap",49.8,0.16,4.46,7.59
"Bitcoin Cash",2244.74,0.54,-2.19,27.8
"Litecoin",387.03,0.27,-2.13,14.03
"Chainlink",72.79,0.56,1.27,1.67
"Avalanche",204.03,0.17,-0.06,-3.54
"Monero",489.4,0.84,-2.18,-12.81
"Cosmos",46.66,0.54,-2.44,4.02
"Tezos",5.26,0.41,0.25,6.07
"Binance Coin",2287.84,0.38,0.57,4.98
"Stellar",0.53,0.83,0.81,1.42
"TRON",0.46,0.7,1.4,-1.99
"Cardano",2.46,0.54,-0.37,-1.85
"VeChain",0.17,0.62,-0.22,5.48
"Ethereum Classi",128.88,0.8,1.39,6.11
"Filecoin",36.36,0.65,-1.09,7.07
"Theta Network",10.87,0.78,1.51,0.09
"Aave",479.67,0.73,0.64,-0.19
"EOS",4.12,0.5,-0.48,1.42
"The Graph",1.48,0.37,0.15,1.93
"Axie Infinity",41.28,0.34,-1.41,1.62
"NEO",61.43,0.55,-0.31,5.9
"Maker",14894.84,0.78,5.27,23.91
"Bitcoin SV",365.37,0.48,-3.5,12.16
"Amp",0.04,0.79,0.15,-2.95
"IOTA",1.31,0.38,-1.54,7.38
