"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.07,-0.51,-0.59,-0.71
"Bitcoin",69421.42,-0.43,-1.1,1.95
"Ethereum",5261.4,-0.08,-0.27,6.52
"Solana",55.62,-0.35,-2.02,-7.16
"XRP",1.6,-0.39,-3.22,-3.43
"Dogecoin",0.41,0.34,-5.14,21.91
"Polkadot",22.94,-0.07,3.71,3.7
"Uniswap",24.37,-0.65,2.54,9.06
"Bitcoin Cash",450.02,-0.88,-1.91,-6.06
"Litecoin",313.15,-0.58,-1.21,-3.21
"Chainlink",31.05,-0.42,0.14,10.81
"Avalanche",53.62,-0.53,0.16,0.98
"Monero",587.18,-0.57,0.53,4.66
"Cosmos",42.09,-0.52,-1.69,0.83
"Tezos",4.25,-0.04,2.29,2.57
"Binance Coin",1188.41,-0.45,-3.66,-3.73
"Stellar",0.36,-0.75,-1.72,-3.38
"TRON",0.22,-0.56,-1.17,2.09
"Cardano",1.3,-0.44,-0.74,-0.4
"VeChain",0.08,-0.52,0.26,0
"Ethereum Classi",80.48,-0.61,-2.34,-3.43
"Filecoin",18.58,-1.66,2.96,3.1
"Theta Network",3.76,-0.43,-3.96,2.06
"Aave",264.86,-0.55,0.12,10.95
"EOS",3.82,-0.55,-0.81,1.94
"The Graph",0.26,-0.22,-0.15,3.32
"Axie Infinity",28.36,-0.22,0.08,1.25
"NEO",28.16,-0.13,-0.49,-0.09
"Maker",2630.07,-0.6,-1.87,-3.06
"Bitcoin SV",171.91,-0.73,-1.24,4.85
"Amp",0.01,-0.32,0.41,0.2
"IOTA",0.87,-0.53,-0.91,-2.29
