"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.01,0.25,0.89,12.1
"Bitcoin",93391.39,-0.09,1.37,6.17
"Ethereum",6529.35,-0.19,1.66,7.98
"Solana",88.92,-0.68,-0.16,-2.63
"XRP",1.52,-0.19,1.36,7.8
"Dogecoin",0.33,-0.64,1.96,4.37
"Polkadot",25.63,-0.13,-0.75,-2.81
"Uniswap",26.2,-0.39,3.19,1.15
"Bitcoin Cash",529.2,-0.61,-0.59,3.79
"Litecoin",379.32,-0.17,2.63,10.84
"Chainlink",29.12,-0.52,2,2.95
"Avalanche",69.09,-0.5,-2.19,-4.91
"Monero",604.54,-0.1,2.53,5.6
"Cosmos",49.63,-0.38,-1.36,-1.77
"Tezos",4.65,-0.54,0.04,4.55
"Binance Coin",1212.53,0.11,1.02,8.22
"Stellar",0.35,-0.03,0.09,4.63
"TRON",0.28,-0.26,1.44,8.59
"Cardano",1.42,-0.95,-0.41,0.33
"VeChain",0.11,-0.69,-0.77,-1.69
"Ethereum Classi",84.03,-0.55,0.96,2.78
"Filecoin",25.92,0,-2.8,-13.01
"Theta Network",4.65,0.08,0.25,2.28
"Aave",315.47,-0.24,-0.09,-2.04
"EOS",4.65,-0.2,5.83,4.1
"The Graph",0.63,0.08,3.21,4.72
"Axie Infinity",39.25,-0.56,0.47,-0.16
"NEO",49.87,0.52,-4.78,-1.78
"Maker",3153.26,-0.35,2.02,14.48
"Bitcoin SV",165.67,-0.12,0.71,6.29
"Amp",0.02,-0.82,-3.23,20.09
"IOTA",0.97,-0.63,0.28,3
