"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.03,-0.78,-3.91,-9.08
"Bitcoin",408424.84,-1.01,-2.21,-6.4
"Ethereum",22066.04,-0.86,-2.17,-4.26
"Solana",978.54,-0.9,-1.54,-6.82
"XRP",3.58,-0.6,7.69,8.2
"Dogecoin",0.77,-0.83,-1.24,-8.54
"Polkadot",43.9,-0.74,2.47,-1.97
"Uniswap",57.83,-0.23,0.88,-4.7
"Bitcoin Cash",2648.73,-0.74,4.12,5.99
"Litecoin",494.83,-0.83,-1.31,3.74
"Chainlink",91.38,-0.67,0.55,-4.7
"Avalanche",181,-1.04,-2.27,-9.01
"Monero",1135.69,-0.54,-2.44,-6.33
"Cosmos",43.83,-0.54,0.56,-1.43
"Tezos",5.52,-0.16,0.69,-3.06
"Binance Coin",3764.52,-0.99,-1.45,-3.39
"Stellar",0.71,0.39,6.85,6.14
"TRON",0.99,-0.58,-0.14,0.62
"Cardano",2.97,0.21,2.2,10.9
"VeChain",0.19,-0.65,-0.51,5.69
"Ethereum Classi",153.08,-0.92,0.51,-3.21
"Filecoin",29.97,0.13,1.66,9.68
"Theta Network",9.85,-1.2,-1.79,-0.22
"Aave",692.43,0.03,0.63,12.84
"EOS",3.8,-0.32,-0.26,1.55
"The Graph",1.31,-0.7,-1.85,-4.03
"Axie Infinity",38.97,-0.77,-0.24,0.3
"NEO",71.19,-0.6,-0.48,-1.86
"Maker",18515.66,-0.1,5.92,7.83
"Bitcoin SV",278.44,-0.99,0.17,2.5
"Amp",0.03,-0.78,-2.8,-3.64
"IOTA",1.12,-0.71,-2.17,-4.74
