"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.95,0.44,0.45,-0.11
"Bitcoin",446570.92,0.3,2.19,-0.95
"Ethereum",18160.19,0.22,-0.01,6.46
"Solana",841.89,-0.4,4.4,13.78
"XRP",11.86,0.28,-0.08,3.07
"Dogecoin",0.88,-0.17,1.48,0.69
"Polkadot",15.62,0.52,2.26,1.93
"Uniswap",39.62,0.01,0.83,-4.43
"Bitcoin Cash",2204.94,-0.18,1.15,0.03
"Litecoin",448.25,0.31,0.61,-1.92
"Chainlink",94.23,-0.86,-2.43,-7.37
"Avalanche",97.23,-0.49,0.65,6.21
"Monero",1081.79,0.33,0.55,1.4
"Cosmos",18.03,0,1.45,1.53
"Tezos",3.14,0.05,0.43,-2.23
"Binance Coin",3432.99,0.09,1.54,0.69
"Stellar",1.51,-0.28,-0.85,-4.9
"TRON",1.38,0.41,0.25,-1.54
"Cardano",3.43,-0.11,0.6,-1.01
"VeChain",0.1,-0.04,1.7,4.55
"Ethereum Classi",86.04,0.12,0.79,1.2
"Filecoin",9.25,0.36,1.47,-3.38
"Theta Network",3.17,-0.3,1.2,2.13
"Aave",1268.9,-0.85,-2.68,6.4
"EOS",2.01,0.05,3.27,1.62
"The Graph",0.36,-0.17,1.59,0.57
"Axie Infinity",9.25,-0.42,1.36,0.6
"NEO",27.88,-0.3,1.51,4.43
"Maker",7083.27,0.15,-4.05,2.45
"Bitcoin SV",106.13,0.1,0.59,2.08
"Amp",0.01,0.36,1.7,-0.75
"IOTA",0.78,-0.3,1.52,-0.34
