"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.3,-0.72,-0.75,1.78
"Bitcoin",64448.56,-0.74,-3.43,-1.62
"Ethereum",3490.54,-0.66,-3.96,-5.08
"Solana",109.82,-0.46,-3.06,-4.15
"XRP",1.04,-0.36,-1.66,-1.49
"Dogecoin",0.2,-0.7,-4,-7.88
"Polkadot",21.12,-0.63,-4.04,-4.8
"Uniswap",18.47,-0.92,-0.13,6.98
"Bitcoin Cash",327.32,-0.68,-2.5,-3.47
"Litecoin",158.97,-0.58,-2.7,-1.6
"Chainlink",19.96,-0.55,-3.34,-2.71
"Avalanche",56.48,-0.55,-4.11,-3.52
"Monero",409.28,-0.72,-4.25,3.12
"Cosmos",25.94,-0.24,-6.28,-10.72
"Tezos",4.89,-0.11,-9.2,2.32
"Binance Coin",739.31,-0.69,-1.79,-1.27
"Stellar",0.34,-0.95,-1.67,-3.62
"TRON",0.22,-0.78,-1.43,-2.56
"Cardano",1.4,-0.74,-4.86,-5.93
"VeChain",0.07,-0.73,-2.7,-2.52
"Ethereum Classi",46.3,-0.88,-3.19,-4.58
"Filecoin",16.99,-0.64,-2.99,-4.67
"Theta Network",3.67,-0.71,-3.7,-5.07
"Aave",231.81,-1.17,-0.64,17.24
"EOS",3.07,-0.77,-2.93,-2.49
"The Graph",0.3,-0.92,-5.74,-5.24
"Axie Infinity",43.43,-0.72,-2.61,-7.46
"NEO",27.07,-0.78,-2.63,-0.42
"Maker",2764.95,-1.26,-5.06,-8.46
"Bitcoin SV",165.11,-1.29,-1.56,-6
"Amp",0.03,-0.79,-2.65,-1.45
"IOTA",0.87,-0.51,-3.48,-1.64
