"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.68,0.18,-4.73,-25.39
"Bitcoin",62261.36,0.43,0.47,-9.12
"Ethereum",4180.91,-0.24,0.2,16.89
"Solana",124.19,-0.76,7.55,13.02
"XRP",0.99,0.27,-2.44,-8.32
"Dogecoin",0.18,0.06,-2.71,-14.2
"Polkadot",21.23,0.18,1.92,-4.34
"Uniswap",20.08,-0.34,0.27,9.24
"Bitcoin Cash",340.53,0.6,4.67,2.41
"Litecoin",155.67,-0.23,-3.24,-6.1
"Chainlink",19.39,-0.14,-0.16,-5.63
"Avalanche",68.52,-0.7,5.69,21.87
"Monero",391.7,0.58,-4.2,-10.44
"Cosmos",28.28,1.05,6.92,3.52
"Tezos",4.71,0.04,-1.33,-14.04
"Binance Coin",716.52,1.41,-1.75,-6.96
"Stellar",0.32,0.09,-0.12,-9.42
"TRON",0.19,0.59,-4.01,-18.38
"Cardano",1.36,0.36,0.21,-8.89
"VeChain",0.07,0.51,1.07,-8.37
"Ethereum Classi",70.29,3.08,14.14,59.27
"Filecoin",16.01,0.19,-4.07,-10.33
"Theta Network",3.59,0.02,1.03,-8.37
"Aave",263.66,-0.35,-0.14,15.32
"EOS",2.88,-0.03,-1.67,-11.38
"The Graph",0.31,0.56,-1.4,-0.73
"Axie Infinity",46.32,0.01,5.04,2.85
"NEO",28.17,0.38,0.1,0.43
"Maker",2825.66,1.5,-0.16,-3.87
"Bitcoin SV",158.97,1.31,0.66,-7.36
"Amp",0.03,-0.58,-2.44,-19.23
"IOTA",0.83,1.21,2.22,-9.38
