"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.47,0.06,1,8.02
"Bitcoin",759069.53,0.23,0.9,1.51
"Ethereum",24902.59,-0.48,-1.58,-2.54
"Solana",1091.99,0.67,-0.08,-1
"XRP",16.27,-0.04,-0.6,1.01
"Dogecoin",1.05,-0.28,-1.18,-3.44
"Polkadot",16.36,0.02,-0.86,-0.82
"Uniswap",40.93,-0.11,-2.02,-1.02
"Bitcoin Cash",5077.92,-0.28,2.76,11.1
"Litecoin",576.92,-0.11,0.2,2.75
"Chainlink",103.64,-0.11,-0.93,-2.47
"Avalanche",102.79,-0.12,-1.46,-3.82
"Monero",4410.91,1.08,-0.59,-19.47
"Cosmos",19.83,0.19,-1.82,3.22
"Tezos",4.86,-0.04,-2.02,7
"Binance Coin",7518.58,0.21,1.23,3.28
"Stellar",1.8,-0.06,0.34,1.72
"TRON",2.58,0.59,3.1,6.71
"Cardano",3.05,0.06,0.07,-0.08
"VeChain",0.09,-0.18,-1.52,-2.82
"Ethereum Classi",97.71,-0.04,-0.9,-0.1
"Filecoin",11.1,-0.04,-2.21,-3.09
"Theta Network",2.54,-0.13,-1.32,7.84
"Aave",1331.3,0.09,-0.94,0.24
"EOS",1.34,2.07,-0.33,5.24
"The Graph",0.31,-0.2,-1.23,-2.05
"Axie Infinity",21.1,0.44,6.52,139.73
"NEO",30.68,-0.18,-0.21,2.54
"Maker",15180.12,-0.22,-3.5,10.58
"Bitcoin SV",152.54,0.03,-0.84,-0.39
"Amp",0.02,-0.34,-0.43,2.75
"IOTA",0.74,-0.37,-1.29,-0.67
