"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.07,0.96,-12.25,-75.59
"Bitcoin",199634.6,-0.49,-12.25,-77.32
"Ethereum",7601.32,-1.21,-13.11,-66.73
"Solana",471.87,-1.79,-15.61,-85.52
"XRP",4.94,-0.9,14.1,-5.46
"Dogecoin",0.91,-2.8,-9.71,-72.24
"Polkadot",18.71,-3.1,-9.54,-71.96
"Uniswap",26.38,-3.52,-13.41,-58.66
"Bitcoin Cash",1097.13,-3,-9.93,-72.01
"Litecoin",246.99,-2.93,5.77,-52.46
"Chainlink",38.88,-3.21,-11.81,-70.65
"Avalanche",97.47,1.01,-5.85,-61.85
"Monero",333.07,-0.79,-14.23,-75.57
"Cosmos",18.52,-1.53,-5.81,-70.34
"Tezos",3.34,-2.01,-9.75,-54.29
"Binance Coin",1344.31,-1.33,-12.68,-77.29
"Stellar",1.11,-2.1,-5.21,-70.87
"TRON",0.43,-0.95,-10.38,-76.17
"Cardano",2.34,-2.66,-4.6,-65.45
"VeChain",0.1,-2.31,-0.78,-59.02
"Ethereum Classi",68.02,-3.12,-10.2,-60.67
"Filecoin",14.56,-3.8,-8.79,-50.11
"Theta Network",5.79,-1.85,-15.7,-29.26
"Aave",432.59,-2.35,-12.75,-52.64
"EOS",2.3,-1.79,8.22,-41.42
"The Graph",0.58,-2.52,-13.34,-66.72
"Axie Infinity",16.78,-3.54,-10.85,-77.21
"NEO",34.84,-3.45,-5.03,-63.75
"Maker",3789.63,-1.86,-13.22,-70.23
"Bitcoin SV",149.79,-3.08,-8.52,-69.76
"Amp",0.01,-2.09,-14.7,-42.37
"IOTA",0.7,-4.34,15.89,-25.34
