"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.23,-1.44,-3.84,-3.28
"Bitcoin",337587.96,1.55,6.34,12.48
"Ethereum",18010.04,0.19,2.24,6.66
"Solana",326.36,3.58,6.69,28.92
"XRP",5.57,-1.26,0.38,5.71
"Dogecoin",0.68,0.01,4.83,7.73
"Polkadot",43.88,0.27,4.89,9.33
"Uniswap",44.59,-0.13,0.42,2.15
"Bitcoin Cash",2657.81,0.45,3.43,8.34
"Litecoin",706,-0.1,2.37,5.4
"Chainlink",107.49,0.59,1.19,35.66
"Avalanche",107.7,1.59,1.08,8.28
"Monero",1637.21,-1.07,-2.89,1.48
"Cosmos",71.49,0.02,-0.06,2.02
"Tezos",7.2,0.52,0.05,3.21
"Binance Coin",2326.13,-0.49,0.87,2.39
"Stellar",1.18,-0.09,0.45,3.69
"TRON",0.94,-0.73,-1.88,0.25
"Cardano",2.86,1.14,2.08,7.62
"VeChain",0.19,0.47,2.5,8.07
"Ethereum Classi",169.47,0.28,1.21,5.09
"Filecoin",40.09,-0.11,11.13,17.07
"Theta Network",6.61,0.06,1.23,2.62
"Aave",868.21,-0.61,3.81,27.09
"EOS",6.03,0.14,1.47,1.73
"The Graph",0.93,0.61,3.3,5.87
"Axie Infinity",47.66,0.16,1.25,4.45
"NEO",78.44,-0.42,3.25,4.91
"Maker",15929.27,-0.21,3.99,6.06
"Bitcoin SV",560.26,-2.21,3.79,38.29
"Amp",0.04,-1.84,-3.13,-8.79
"IOTA",1.59,0.59,-1.5,1.36
