"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.67,0.03,-1.42,-11.11
"Bitcoin",259232.24,-0.27,1.44,-2.67
"Ethereum",13080.79,0.25,1.19,-6.97
"Solana",683.85,0.06,0.9,-6.62
"XRP",2.31,-0.48,1.6,-11.5
"Dogecoin",0.81,0.66,19.83,36.85
"Polkadot",34.79,0.18,-0.36,-7.12
"Uniswap",46.45,2.37,2.42,-3.41
"Bitcoin Cash",2105.65,0.92,5.44,28.17
"Litecoin",346.38,-1.02,-0.77,0.63
"Chainlink",70.49,0.22,-1.08,-5.51
"Avalanche",200.33,0.23,0.59,-8.59
"Monero",495.8,-0.14,-3.72,-14.21
"Cosmos",45.02,0.06,-2.93,-5.36
"Tezos",5.13,0.15,1.01,3.2
"Binance Coin",2136.85,0.02,1.4,-4.69
"Stellar",0.51,-0.03,1.74,-5.47
"TRON",0.44,0.11,-0.45,-11.35
"Cardano",2.39,0.16,0.89,-6.51
"VeChain",0.17,2.54,5.89,3.74
"Ethereum Classi",119.14,-0.03,2.36,-1.26
"Filecoin",33.87,0.91,1.09,-6.52
"Theta Network",10.74,0.46,-1.82,-5.34
"Aave",464.6,0.32,0.43,-4.1
"EOS",3.93,0.37,-0.31,-3.8
"The Graph",1.52,0.75,4.5,-0.27
"Axie Infinity",41.02,0.16,1.58,2.27
"NEO",58.62,0,0.29,-0.95
"Maker",13204.36,0.71,10.35,2.52
"Bitcoin SV",337.51,-0.66,1.11,6.43
"Amp",0.04,0.67,2.11,-10.02
"IOTA",1.3,-0.13,2.3,0.18
