"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.58,0.22,7.62,7.61
"Bitcoin",76350.53,0.14,1.88,0.85
"Ethereum",4557.12,0.19,0.54,-3.89
"Solana",101.31,-0.17,-3.29,-9.19
"XRP",1.01,0.14,4.02,1.36
"Dogecoin",0.21,0.33,3.19,-1.23
"Polkadot",23.45,-0.1,-0.4,-5.47
"Uniswap",13.16,-0.41,2.66,-2.12
"Bitcoin Cash",455.13,0.03,1.62,-2.39
"Litecoin",159.31,0.09,1.07,-3.05
"Chainlink",19.68,-0.09,1.81,9.8
"Avalanche",61.48,-1.09,-5.31,-6.15
"Monero",479.74,0.37,4.03,-1.4
"Cosmos",22.83,-0.68,-1.05,-8.25
"Tezos",5.47,0.07,6.91,6.25
"Binance Coin",731.95,0.12,-0.81,-4.33
"Stellar",0.36,0.25,0.06,4.1
"TRON",0.21,-0.15,2.94,4.26
"Cardano",1.52,0.02,-0.03,10.61
"VeChain",0.08,0.07,0.98,-0.16
"Ethereum Classic",55,0.18,-0.28,-6.68
"Filecoin",18.65,-0.06,-0.12,-4.26
"Theta Network",3.15,-0.34,-2.95,-0.61
"Aave",255.08,-0.33,-3.09,-8.17
"EOS",3.22,0.06,1.94,-2.18
"The Graph",0.39,0.17,-2.14,4.25
"Axie Infinity",50.95,-0.35,-4.42,-10.52
"NEO",29.59,-0.19,-3.68,4.98
"Maker",2964.81,0.23,1.3,-8.39
"Bitcoin SV",144.27,0.1,3.19,7.91
"Amp",0.03,0.05,3.9,-2.4
"IOTA",0.89,0.37,-1.12,6.19
