"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.42,-0.31,-0.94,3.96
"Bitcoin",275082.02,-0.24,-0.22,1.54
"Ethereum",16830.08,0.03,0.67,3.64
"Solana",199.97,-0.38,0.53,0.39
"XRP",5.17,0.07,-1.35,0.77
"Dogecoin",0.63,-0.15,-0.63,0.72
"Polkadot",41.76,-0.02,-0.51,1.37
"Uniswap",44.68,0.3,-0.92,2.87
"Bitcoin Cash",2454.41,-0.17,8.69,14.25
"Litecoin",663.75,0.02,-0.89,2.78
"Chainlink",80.51,0.68,4.51,17.21
"Avalanche",94.36,-0.04,-0.4,4.54
"Monero",1529.45,-0.14,0.46,3.39
"Cosmos",72.7,-0.04,-0.37,-1.45
"Tezos",6.8,-0.29,-1.47,0.78
"Binance Coin",2213.61,-0.05,-0.97,3.32
"Stellar",1.18,-0.19,-0.84,2.38
"TRON",0.88,-0.22,-1.31,4.72
"Cardano",2.55,-0.14,-0.87,1.85
"VeChain",0.17,0.07,-0.8,-2.22
"Ethereum Classi",160.91,-0.38,1.6,3.87
"Filecoin",33.74,0.01,0.55,1.77
"Theta Network",6.61,-0.24,-0.55,10.41
"Aave",638.55,-0.31,-0.03,0.13
"EOS",5.85,0.01,-0.97,0.85
"The Graph",0.89,-0.25,-1.7,-1.2
"Axie Infinity",46.35,-0.26,-0.97,2.34
"NEO",75.3,-0.31,-0.25,0.02
"Maker",15762.33,0.31,5.94,17
"Bitcoin SV",331.2,-0.39,2.7,5.91
"Amp",0.04,-0.71,-0.23,-1.55
"IOTA",1.57,-0.19,0.67,4.92
