"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,-1.28,-4.43,-21.3
"Bitcoin",413544.29,-0.94,-1.86,-8.31
"Ethereum",7825.95,-0.86,-1.72,-7.44
"Solana",661.48,-0.87,-2.87,-6.79
"XRP",9.58,-0.93,-3.99,-14.42
"Dogecoin",0.8,-0.43,-1.59,-3.93
"Polkadot",18.63,-1.07,-1.03,-4.83
"Uniswap",25.74,-0.82,-2.34,-6.62
"Bitcoin Cash",1638.71,-1.37,3.35,-10.53
"Litecoin",375.72,-0.96,0.08,-7.4
"Chainlink",65.61,-1.24,-2.49,-0.84
"Avalanche",98.11,-0.74,-2.08,-1.71
"Monero",994.44,-0.9,-4.27,-16.05
"Cosmos",20.02,-1.12,-2.99,-10.48
"Tezos",2.44,-0.22,-1.3,-8.75
"Binance Coin",2625.35,-1.09,-2.96,-19.54
"Stellar",1.24,-0.94,-0.8,-2.42
"TRON",1.06,-1.24,-5.6,-20.55
"Cardano",3.14,-0.37,-4.67,-4.63
"VeChain",0.12,-0.77,-1.65,-3.83
"Ethereum Classi",74.75,-0.9,-0.44,-10.2
"Filecoin",12.31,-1.48,-3.51,-7.2
"Theta Network",3.22,-0.34,4.02,-5.63
"Aave",735.85,0.41,-2.15,1.78
"EOS",2.99,-0.7,-2.19,-10.77
"The Graph",0.44,-0.91,5.41,11.01
"Axie Infinity",11.4,-0.61,-1.56,-5.31
"NEO",28.08,-0.2,2.28,-4.3
"Maker",6513.08,-0.04,-3.59,-9.91
"Bitcoin SV",193.45,-1.07,41.75,34.95
"Amp",0.02,-0.3,-2.57,-3.67
"IOTA",0.91,1.19,0.97,10.02
