"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.26,0.47,-1.99,0.29
"Bitcoin",476227.58,0.28,-1.48,2.45
"Ethereum",18322.73,-0.19,-2.04,-3.01
"Solana",909.08,0.38,3.05,6.21
"XRP",12.52,0.1,1.71,4.74
"Dogecoin",0.99,0.22,4.86,7.28
"Polkadot",17.12,0.05,2.27,5.03
"Uniswap",40.88,-0.45,0.24,-1.02
"Bitcoin Cash",2527.42,-0.17,-3.49,8.88
"Litecoin",482.3,0.15,-2.66,3.56
"Chainlink",97.68,-0.43,1.32,-2.46
"Avalanche",107.09,-0.27,1,5.18
"Monero",1160.13,0.54,-2.45,1.83
"Cosmos",19.25,-0.36,-0.38,0.81
"Tezos",3.06,-0.09,-1.03,-0.96
"Binance Coin",3730.35,0.35,-1.49,2.23
"Stellar",1.57,-0.24,0.77,2.67
"TRON",1.42,0.52,-0.42,-1.94
"Cardano",3.62,0,0.42,2.11
"VeChain",0.1,-0.07,0.72,-0.98
"Ethereum Classi",88.1,0.15,-0.49,-1.52
"Filecoin",10.26,-0.09,-0.25,-1.05
"Theta Network",3.38,-0.59,-1.05,-0.15
"Aave",1278.55,-0.34,-2.38,-4.46
"EOS",2,0.09,-1.66,-4.5
"The Graph",0.38,-0.55,-0.55,1.41
"Axie Infinity",10.52,-0.14,-0.75,2.78
"NEO",28.36,-0.37,-0.78,-0.19
"Maker",7627.48,0.19,-6.49,2.85
"Bitcoin SV",109.3,0.39,-1.63,-0.58
"Amp",0.01,0.21,-1.4,1.1
"IOTA",0.8,-0.37,1.15,0.09
