"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.54,0.22,2.89,17.77
"Bitcoin",93305.29,0.24,3.42,15.72
"Ethereum",6734.79,0.32,5.42,13.01
"Solana",68.76,0.28,3.86,10.82
"XRP",1.91,0.1,3.5,6.65
"Dogecoin",0.41,0.32,-0.45,0.46
"Polkadot",25.62,0.28,2.69,7.12
"Uniswap",29.55,-0.07,3.26,7.75
"Bitcoin Cash",558.81,0.26,2.44,12.94
"Litecoin",360.8,-0.25,5.43,3.17
"Chainlink",33.77,0.11,4.19,8.95
"Avalanche",66.43,0.23,3.09,10.02
"Monero",804.95,0.13,2.92,14.2
"Cosmos",49.63,0.18,3.45,10.88
"Tezos",4.47,0.28,-0.84,1.89
"Binance Coin",1383.11,0.24,3.5,7.84
"Stellar",0.42,-0.05,1.34,7.32
"TRON",0.3,0.33,3.73,19.44
"Cardano",1.44,0.44,1.09,2.26
"VeChain",0.09,-0.03,1.13,4.29
"Ethereum Classi",87.66,0.2,2.64,2.87
"Filecoin",16.69,0.81,2.25,-11.42
"Theta Network",4.26,0.2,5.09,10.46
"Aave",310.4,0.09,2.67,10.95
"EOS",4.89,0.1,2.4,7.8
"The Graph",0.32,0.16,1.1,2.16
"Axie Infinity",38.37,0.23,2.58,7.28
"NEO",35.88,0.29,-0.02,1.24
"Maker",3072.24,0.34,4.69,12.07
"Bitcoin SV",257.84,0.19,6.98,16.21
"Amp",0.02,0.41,5.57,15.61
"IOTA",0.92,0.34,2.35,-0.36
