"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.86,-0.34,1.02,1.33
"Bitcoin",88609.11,-0.04,-0.03,-2.2
"Ethereum",6312.17,-0.24,-0.03,0.65
"Solana",89.93,-0.24,-0.81,-9.66
"XRP",1.54,0.18,-0.23,-2.23
"Dogecoin",0.36,-0.36,0.06,3.26
"Polkadot",25.82,-0.48,0.88,2.41
"Uniswap",26.32,0.12,-2.08,-0.22
"Bitcoin Cash",515.3,-0.35,-0.76,-1.22
"Litecoin",373.84,0.1,0.44,3.24
"Chainlink",26.98,-0.15,0.24,-4.1
"Avalanche",77.58,-0.42,-0.55,-3.51
"Monero",642.78,-0.47,-1.24,-9.22
"Cosmos",55.62,-0.1,0.83,5.39
"Tezos",4.52,0.2,-1.02,1.71
"Binance Coin",1266.65,-0.15,0.73,4.75
"Stellar",0.35,0.14,0.28,-2.03
"TRON",0.25,0.06,-0.53,1.05
"Cardano",1.51,-0.41,0.46,0.02
"VeChain",0.09,0.01,-1.24,-0.88
"Ethereum Classi",87.81,0.04,-0.7,1.14
"Filecoin",20.34,0,-0.07,-2.85
"Theta Network",4.24,0.18,-0.88,0.23
"Aave",334.2,-0.18,1.99,-0.15
"EOS",4.16,-0.3,-0.9,-2.07
"The Graph",0.51,-0.35,15.27,38.09
"Axie Infinity",42.3,0.09,-0.12,-8.68
"NEO",33.81,0.3,-1.61,5.55
"Maker",2688.38,-0.3,0.68,4.42
"Bitcoin SV",168.12,-0.97,-3.49,-0.32
"Amp",0.02,-0.26,-0.13,-0.42
"IOTA",0.95,-0.31,1.87,2.81
