"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.25,-1.25,6.04,9.19
"Bitcoin",460920.62,-0.84,3.09,2.73
"Ethereum",18585.94,0.02,3.4,2.06
"Solana",877.35,0.31,1.64,13.78
"XRP",12,-0.49,1.9,3.36
"Dogecoin",0.93,0.57,4.19,3.66
"Polkadot",16.21,-0.09,2.7,2.07
"Uniswap",41.1,-0.08,3.16,-4.2
"Bitcoin Cash",2272.14,-0.49,1.73,-0.87
"Litecoin",470.82,-0.23,3.94,0.92
"Chainlink",98.7,-0.5,2.03,-1.79
"Avalanche",100.48,-0.08,0.33,4.93
"Monero",1112.31,-0.04,4.77,6.13
"Cosmos",19.31,0.03,1.51,5.54
"Tezos",3.16,-0.19,3.25,-4.68
"Binance Coin",3665.49,-0.93,4.72,6.89
"Stellar",1.53,-0.41,1.6,-4.83
"TRON",1.44,-0.91,4.46,2.53
"Cardano",3.55,0.03,4.2,1.71
"VeChain",0.11,-0.27,3.4,5.57
"Ethereum Classi",89.76,-0.12,4.01,-2.9
"Filecoin",9.78,0.05,2.94,-0.2
"Theta Network",3.35,0.37,1.74,3.96
"Aave",1338.72,-0.78,5.61,-1.25
"EOS",2.11,-0.4,4.23,5.76
"The Graph",0.38,0.13,2.78,2.17
"Axie Infinity",9.7,0.12,2.02,2.36
"NEO",29.48,-1.27,2.96,3.24
"Maker",7620.74,-1.53,1.54,11.75
"Bitcoin SV",110.91,-0.54,3.84,5.3
"Amp",0.01,-0.06,2.76,1.81
"IOTA",0.83,0.09,2.8,3.14
