"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.35,1.43,11.39,23.71
"Bitcoin",81291.74,-0.68,-0.54,4.79
"Ethereum",4146.62,-0.97,-4.63,-7.75
"Solana",91.18,0.78,-6.59,-5.56
"XRP",1.05,-0.46,0.95,3.07
"Dogecoin",0.18,-1.33,-5.95,-9.56
"Polkadot",22.38,1.81,-2.11,-4.8
"Uniswap",12.06,-0.21,-3.74,-5.61
"Bitcoin Cash",444.91,-0.83,-1.71,-2.48
"Litecoin",143.15,-0.17,-3.36,-8.67
"Chainlink",18.5,-0.28,-6.88,-4.14
"Avalanche",50.57,-0.58,-8.66,-13.84
"Monero",469.27,-1,-1.79,-1.8
"Cosmos",20.44,-0.13,-4.65,-9.8
"Tezos",4.99,1.22,-2.46,-0.25
"Binance Coin",756.82,-1,-1.39,-0.71
"Stellar",0.36,-0.62,-1.49,-2.19
"TRON",0.22,1.24,-4.1,2.83
"Cardano",1.5,1.12,-2.37,2.76
"VeChain",0.08,0.24,-1.22,0.39
"Ethereum Classic",48.86,0.36,-4.45,-9.58
"Filecoin",17.76,0.3,1.54,-4.4
"Theta Network",3.34,0.1,-2.5,6.04
"Aave",200.19,-1.39,-7.49,-18.7
"EOS",3.09,-0.25,-2.69,-3.87
"The Graph",0.33,0.35,-4.21,-12.29
"Axie Infinity",42.89,0.16,-5.47,-12.61
"NEO",33.38,1.04,3.76,10.64
"Maker",2513.21,-2.93,-9.95,-12.65
"Bitcoin SV",151.97,1.86,1.97,4.2
"Amp",0.03,0.2,4.46,7.02
"IOTA",0.85,0.56,-1.52,-3.82
