"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.43,-0.7,1.29,3.18
"Bitcoin",379830.32,-0.32,2.3,6.25
"Ethereum",20614.41,-0.57,1.52,1.67
"Solana",903.88,-0.58,2.48,1.81
"XRP",2.87,-0.32,2.91,3.48
"Dogecoin",0.87,-0.37,0.69,1.13
"Polkadot",38.92,0.63,2.13,1.03
"Uniswap",55.04,4.34,6.3,-2.27
"Bitcoin Cash",2560.21,-0.71,1.91,4.87
"Litecoin",448.52,-0.33,0.49,2.84
"Chainlink",96.4,-0.33,0.02,2.35
"Avalanche",193.08,0.52,1.53,-0.29
"Monero",861.49,-0.01,4.78,14.98
"Cosmos",46.03,-0.18,2,2.09
"Tezos",5.11,0.03,1.73,1.21
"Binance Coin",3592.8,-0.14,6.56,13.85
"Stellar",0.58,-0.32,0.92,1.67
"TRON",0.62,-0.25,2,6.35
"Cardano",2.49,-0.42,3.01,4.31
"VeChain",0.19,0.13,1.87,0.21
"Ethereum Classi",158.23,0.05,1.67,-2.79
"Filecoin",32.08,-0.21,2.37,3.77
"Theta Network",11.51,0.17,0.37,-2.91
"Aave",552.74,0.21,0.02,0.79
"EOS",4.36,-0.46,0.19,3.09
"The Graph",1.63,-0.23,1.88,-0.05
"Axie Infinity",43.97,-0.76,0.29,8.73
"NEO",81.2,-0.31,2.2,1.41
"Maker",14076.55,-0.24,0.84,-1.24
"Bitcoin SV",337.9,-0.09,2.8,3.31
"Amp",0.04,-0.24,-0.59,0.89
"IOTA",1.25,2.03,7.49,4.63
