"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.05,-0.24,-9.05,-1.54
"Bitcoin",433029.88,-0.05,-4.46,1.75
"Ethereum",10319.11,-0.08,-2.02,6.82
"Solana",677,-0.06,-1.31,5.05
"XRP",12.67,0.12,2.17,10.94
"Dogecoin",0.89,0.28,-3.53,1.23
"Polkadot",22.87,-0.32,-6.16,12.59
"Uniswap",34.99,-0.41,0.81,16.94
"Bitcoin Cash",1742.68,0.6,-5.43,-4.77
"Litecoin",470.99,-0.03,-3.26,0.26
"Chainlink",74.63,0.73,-0.67,8.67
"Avalanche",98.56,-0.57,-3.66,3.18
"Monero",1053.52,0.45,-8.33,-1.51
"Cosmos",23.83,-0.43,-7.13,18.74
"Tezos",3.66,-0.27,-4.79,3.89
"Binance Coin",3117.38,0.24,-10.74,6.67
"Stellar",1.45,-0.21,-2.18,10.07
"TRON",1.16,-0.3,-10.78,1.3
"Cardano",3.7,-0.06,-3.16,-1.28
"VeChain",0.13,-0.17,-1.59,8.01
"Ethereum Classi",93.56,-0.24,-3.09,-0.36
"Filecoin",15.4,-0.2,-2.83,7.67
"Theta Network",4.81,-0.43,-3.1,4.63
"Aave",914.51,-0.64,-1.99,3.13
"EOS",2.9,-0.12,2.78,13.7
"The Graph",0.5,-0.32,-2.75,5.73
"Axie Infinity",17.62,-0.26,-3.6,7.95
"NEO",43.02,-0.68,-3.52,6.35
"Maker",6531.45,0.06,-4.11,12.47
"Bitcoin SV",178.39,-0.16,-3.58,5.25
"Amp",0.02,-0.27,-7.16,-0.56
"IOTA",0.96,-0.4,-2.5,3.77
