"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,-0.79,-0.25,13.35
"Bitcoin",292001.79,-0.5,-0.5,10.31
"Ethereum",14369.99,-0.19,1.06,8.46
"Solana",756.16,0.3,-2.38,4.77
"XRP",2.54,-0.45,0.36,7.52
"Dogecoin",0.78,0.62,1.65,-2.2
"Polkadot",36.34,0.08,0.31,0.99
"Uniswap",47.36,-0.1,1.57,-0.05
"Bitcoin Cash",3050.05,-0.35,2.38,27.97
"Litecoin",424.62,-0.17,-0.61,6.66
"Chainlink",74.83,-0.57,-0.66,5.36
"Avalanche",199.22,0.55,0.77,-0.15
"Monero",554.66,-0.49,-0.68,10.01
"Cosmos",47.15,-0.35,0.33,-0.11
"Tezos",5.43,0.09,-0.02,2.67
"Binance Coin",2501.72,-0.07,-0.08,9.02
"Stellar",0.55,-0.24,-0.3,4.25
"TRON",0.51,-0.55,-1.23,11.5
"Cardano",2.5,0.09,0.71,0.94
"VeChain",0.17,-0.19,-1.88,0.81
"Ethereum Classi",143.21,-0.31,0.01,10.44
"Filecoin",36.73,0.1,0.46,-0.36
"Theta Network",11.58,-0.72,5.96,7.23
"Aave",495.8,0.11,0.33,3.17
"EOS",4.31,-0.34,1.02,4.67
"The Graph",1.45,0.73,1.44,-0.54
"Axie Infinity",41.72,-0.03,0.16,-0.27
"NEO",66.18,-0.28,2.49,6.39
"Maker",15954.95,-0.79,-4.48,12.32
"Bitcoin SV",419.63,-0.98,-1.87,12.22
"Amp",0.04,0.44,-0.82,2.02
"IOTA",1.3,-0.17,-1.7,-1.36
