"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.77,0.17,-5.03,-6.73
"Bitcoin",531967.12,0.06,-4.52,2.43
"Ethereum",20905.33,-0.09,-3.22,2.75
"Solana",1243.03,0.42,-2.37,2.77
"XRP",4.22,-0.01,-4.79,-4.36
"Dogecoin",1.09,1.64,-5.85,20.35
"Polkadot",35.27,-0.18,-2.4,3.07
"Uniswap",59.27,0.07,-1.74,-6.3
"Bitcoin Cash",2844.72,0,-4.2,7.47
"Litecoin",578.59,0.22,-5.36,7.75
"Chainlink",92.06,-0.43,-0.6,3.57
"Avalanche",219.15,-0.21,-4.22,-8.34
"Monero",1256.31,0.63,-4.91,0.06
"Cosmos",35.89,-0.29,0.34,1.45
"Tezos",5.46,-0.15,-2.78,-4.14
"Binance Coin",4647.39,0.14,-4.8,-1.84
"Stellar",0.75,0.11,-4.29,0.65
"TRON",1.22,0.18,-5.65,-10.6
"Cardano",2.8,0.01,-2.37,-3.06
"VeChain",0.18,-0.1,-2.96,0.23
"Ethereum Classi",154.28,-0.61,-2.77,0.68
"Filecoin",31,1.35,2.14,6.13
"Theta Network",10.41,0,-0.71,-0.12
"Aave",1222.67,-0.31,-6.25,-3.81
"EOS",3.88,-0.08,-2.66,0.11
"The Graph",1.36,-0.73,0.02,2.15
"Axie Infinity",40.16,-0.53,-3.29,5.19
"NEO",83.9,-0.25,-2.37,-2.22
"Maker",9499.87,-0.04,-4,-15.18
"Bitcoin SV",395.41,0.13,-3.8,6.96
"Amp",0.03,2.1,-1.01,-1.51
"IOTA",0.96,-0.08,-1.93,-7.43
