"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.43,0.16,-1.65,7.5
"Bitcoin",160066,-0.21,2.13,9.78
"Ethereum",10370.69,-0.07,0.47,6.17
"Solana",121.19,0.05,3.06,6
"XRP",2.53,0.07,-0.44,2.62
"Dogecoin",0.44,0.18,0.47,-0.93
"Polkadot",32.4,0.02,0.34,2.11
"Uniswap",30.23,0,2.41,3.02
"Bitcoin Cash",636.53,0.07,-1.85,1.32
"Litecoin",487.49,0.1,0.2,7.14
"Chainlink",38.97,0.28,0.91,-0.05
"Avalanche",96.23,-0.29,1.3,1.05
"Monero",839.46,-0.4,-3.47,8.74
"Cosmos",62.31,-0.69,4.01,5.58
"Tezos",5.61,-0.01,0.83,4.85
"Binance Coin",1806.03,-0.25,-0.96,10.73
"Stellar",0.51,0.2,-0.57,4.36
"TRON",0.36,0.17,-1.03,7.46
"Cardano",2.22,-0.09,0.38,6.17
"VeChain",0.12,-0.04,0.9,2.2
"Ethereum Classi",107.84,0.18,0.91,5.28
"Filecoin",29.31,0.13,1.19,2.25
"Theta Network",5.49,0.15,-0.58,-0.38
"Aave",388.01,0.16,1.23,4.27
"EOS",5.6,0.22,-1.21,1.25
"The Graph",0.76,-0.07,-0.93,-0.4
"Axie Infinity",43.15,0.1,0.23,1.61
"NEO",58.94,0.03,-0.81,-0.54
"Maker",3825.8,0.16,0.36,5.15
"Bitcoin SV",183.61,-0.08,-1.17,7.05
"Amp",0.02,-0.24,-0.94,1.98
"IOTA",1.09,0.24,0.34,4.77
