"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.23,1.52,-4.15,-20.88
"Bitcoin",272078.62,0.92,-4.54,-5.34
"Ethereum",14021.2,0.93,-5.24,-10.3
"Solana",392.53,0.68,-5.83,-15.75
"XRP",3.99,0.29,-2.77,-14.91
"Dogecoin",0.6,0.53,-10.17,-3.03
"Polkadot",37.76,0.48,-2.04,-3.57
"Uniswap",38.08,0.52,-4.35,-18.12
"Bitcoin Cash",1527.18,0.7,-5.13,-10.51
"Litecoin",456.72,0.82,-5.23,-15.77
"Chainlink",96.28,0.71,-5.88,-13.79
"Avalanche",163.89,0.82,-3.21,4.2
"Monero",1081.81,0.96,-4.33,-17.16
"Cosmos",61.19,1.19,-5.42,-14.38
"Tezos",5.67,1.08,-2.12,-10.01
"Binance Coin",1443.24,0.74,-4.63,-19.16
"Stellar",0.78,0.47,-3.47,-15.45
"TRON",0.65,1.29,-2.82,-19.68
"Cardano",2.75,0.04,-1.09,-3.59
"VeChain",0.16,0.57,-2.93,-4.56
"Ethereum Classi",132.55,0.32,-0.38,-6.58
"Filecoin",30.66,-0.25,-0.8,-9.04
"Theta Network",6.55,0.23,-10.59,-15.67
"Aave",608.33,0.67,-4.34,-19
"EOS",4.72,0.15,-1.1,-8.24
"The Graph",0.99,0.79,-3.1,-8.21
"Axie Infinity",44.93,-0.44,-4.01,-6.64
"NEO",74.72,1.17,-4.47,-11.61
"Maker",9046.19,1.11,-6.2,-26.38
"Bitcoin SV",324.17,1.61,-3.36,-7.59
"Amp",0.03,1.13,-3.44,-26.39
"IOTA",1.82,0.66,-6.62,0.48
