"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,-1.35,6.64,19.25
"Bitcoin",268845.73,-1.15,0.7,6.61
"Ethereum",13875.26,-1.15,-0.67,0.48
"Solana",759.96,-2.26,-4.92,38.19
"XRP",2.55,-0.79,5.5,4.84
"Dogecoin",0.56,-0.21,-1.98,-3.3
"Polkadot",38.74,-0.42,-0.8,4.47
"Uniswap",46.5,-0.6,-1.04,-3.26
"Bitcoin Cash",1580.94,-0.39,1.86,5.75
"Litecoin",341.3,-0.66,3.55,1.45
"Chainlink",74.61,-1.42,1.38,4.9
"Avalanche",246.93,0.06,1.74,35.1
"Monero",564.79,0.76,2.88,9.97
"Cosmos",48.04,0.35,2.66,3.46
"Tezos",5.1,0.15,1,-0.75
"Binance Coin",2200.55,-0.99,-0.01,14.33
"Stellar",0.53,-0.73,4.96,2.92
"TRON",0.5,-1.23,0.33,7.35
"Cardano",2.63,-0.46,0.67,2.09
"VeChain",0.17,0.41,5.03,-0.46
"Ethereum Classi",121.32,-0.67,-0.43,-3.28
"Filecoin",35.36,-0.84,0.35,-2.95
"Theta Network",11.44,0.66,-5.94,-1.98
"Aave",481.22,0.08,-0.37,5.74
"EOS",3.98,0.43,2.94,-1.66
"The Graph",1.72,2.58,5.21,10.03
"Axie Infinity",40.37,0.06,-0.76,-4.61
"NEO",58.33,-0.64,-0.23,-1.51
"Maker",12544.42,-0.86,-0.02,36.25
"Bitcoin SV",317.39,-0.77,-1.15,-13.76
"Amp",0.04,0.16,3.58,2.89
"IOTA",1.24,-0.04,-0.48,-5.79
