"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.37,0.17,-0.36,-1.98
"Bitcoin",734948.64,0.06,-0.39,-5.48
"Ethereum",24313.59,0.09,-0.04,-8.33
"Solana",1036.24,0.36,0.78,-5.88
"XRP",15.74,0.2,-0.48,-4.17
"Dogecoin",1.02,0.08,0.21,-5.27
"Polkadot",15.49,0.18,-0.14,-8.48
"Uniswap",38.93,0.1,0,-7.21
"Bitcoin Cash",4958.26,0.79,2.4,1.32
"Litecoin",578.19,0.11,0.84,-2.55
"Chainlink",99.55,0.2,0.41,-7.18
"Avalanche",97.87,0.22,0.04,-8.7
"Monero",3994.86,0.87,2.36,-21.17
"Cosmos",18.42,0.16,-2.64,-11.17
"Tezos",4.7,0.51,-3.11,-4.77
"Binance Coin",7350.74,-0.29,0.38,-5.71
"Stellar",1.72,0.18,-1.31,-5.18
"TRON",2.46,0.13,-0.67,-5.91
"Cardano",2.92,0.13,0.27,-4.85
"VeChain",0.08,0.4,0.29,-5.97
"Ethereum Classi",94.19,0.17,-0.9,-6.65
"Filecoin",10.55,-0.01,0.05,-7.6
"Theta Network",2.25,-0.21,-0.2,-14.39
"Aave",1282.73,0.07,0.7,-5.59
"EOS",1.33,2.19,-1.69,-4.76
"The Graph",0.3,0.2,-1.81,-5.74
"Axie Infinity",22.02,3.38,7.71,29.51
"NEO",29.55,-0.33,-0.31,-5.75
"Maker",14997.61,-0.11,-4.86,0.58
"Bitcoin SV",148.02,0.13,0.11,-5.97
"Amp",0.02,-0.4,-0.35,-8.44
"IOTA",0.71,0.03,-1.38,-0.46
