"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,-0.87,-4.36,5.9
"Bitcoin",584089.16,-0.05,-2.16,1.9
"Ethereum",21365.09,-0.19,-1.5,4.15
"Solana",1023.25,-0.48,-1.08,5.37
"XRP",12.89,-0.23,-2.34,1.63
"Dogecoin",1.06,-0.12,0.24,1.15
"Polkadot",16.26,-0.36,-0.62,-0.72
"Uniswap",33.74,-0.01,0.22,2.21
"Bitcoin Cash",2542.03,-0.74,-2.42,-5.65
"Litecoin",504.62,-0.36,-1.28,1.06
"Chainlink",93.59,0.01,-0.49,-2.81
"Avalanche",110.86,-0.23,-1.24,-2.42
"Monero",1690.71,-0.61,-2.4,9.18
"Cosmos",17.49,-0.44,-2.01,-0.24
"Tezos",3.21,-0.55,-1.78,1.71
"Binance Coin",6036.25,-0.01,-1.19,-7.77
"Stellar",1.72,-0.64,-2.88,0
"TRON",1.71,-0.87,-2.85,4.37
"Cardano",3.53,-0.37,-0.3,1.94
"VeChain",0.1,-0.21,0.17,-0.63
"Ethereum Classi",84.82,-0.25,-1.59,0.69
"Filecoin",8.24,-0.18,-1.04,-1.36
"Theta Network",3.05,-0.87,0.6,10.81
"Aave",1199.52,-0.33,1.86,-3.15
"EOS",1.57,-0.26,-1.62,1.51
"The Graph",0.35,-0.29,-0.63,0.09
"Axie Infinity",8.61,-0.13,-1.35,0.72
"NEO",28.13,0.08,0.06,9.97
"Maker",9579.71,-1.15,-8.86,8.46
"Bitcoin SV",117.49,-0.01,-4.22,-0.06
"Amp",0.01,-0.31,-2.34,6.48
"IOTA",0.78,0.2,0.42,1.23
