"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.95,0.1,-3.43,-1.51
"Bitcoin",255087.43,0.04,-3.56,-2.67
"Ethereum",15355.44,0.14,-0.73,5.96
"Solana",512.19,0.75,-3.23,-8.91
"XRP",2.67,0.06,-4.39,-5.18
"Dogecoin",0.42,-0.06,-4.12,-2.37
"Polkadot",38.8,0.1,-2.2,-1.24
"Uniswap",54.9,-0.65,2.02,41.95
"Bitcoin Cash",1317.6,0.23,-3.97,-3.12
"Litecoin",346.45,0.07,-3.43,-3.09
"Chainlink",92.16,-0.04,-2.98,-8.75
"Avalanche",183.33,0.31,-2.56,-9.18
"Monero",638.68,0.14,1.37,4.03
"Cosmos",51.23,0.36,-3.12,-3.4
"Tezos",5.5,0.57,-3.73,1.42
"Binance Coin",1908.97,0.41,-1.59,7.77
"Stellar",0.57,0.17,-3.75,-2.69
"TRON",0.68,0.18,-3.37,0.09
"Cardano",2.9,0.27,-5.2,-7.24
"VeChain",0.23,0.16,0.22,1.05
"Ethereum Classi",134.18,0.39,-0.04,1.22
"Filecoin",40.18,0.23,-4.62,25.22
"Theta Network",7.33,-1.9,10.72,22.01
"Aave",506.79,0.79,0.52,4.77
"EOS",3.92,-0.03,-3.21,0.11
"The Graph",1.47,-1.43,-0.14,9.39
"Axie Infinity",40.48,1.03,-1.4,-2.52
"NEO",63.42,0.43,-2.16,-2.02
"Maker",10208.15,0.39,-1.97,-7.66
"Bitcoin SV",370.38,0.21,-4.06,-5.2
"Amp",0.02,0.39,-4.25,20.93
"IOTA",1.35,0.18,-2.57,-4.8
