"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.06,-0.21,1.13,0.6
"Bitcoin",212532.6,-0.06,0.28,-3.68
"Ethereum",11239.79,0.05,-0.44,-4.97
"Solana",373.9,0.96,0.94,1.67
"XRP",3.14,0.19,0.77,-6.34
"Dogecoin",0.48,0.38,2.91,-3.93
"Polkadot",36,0.71,1.52,-1.6
"Uniswap",31.39,0.47,3.11,-6.72
"Bitcoin Cash",1157.86,0.13,0.39,-9.45
"Litecoin",366.76,-0.26,1.85,-5.75
"Chainlink",72.06,0.53,-0.62,-12.43
"Avalanche",221.18,0.91,6.89,33.76
"Monero",853.63,0.03,-0.37,-4.69
"Cosmos",58.23,-0.08,4.56,9.96
"Tezos",4.72,0.17,1.6,-3.94
"Binance Coin",1229.46,-0.07,-0.83,1.57
"Stellar",0.63,0.31,1.02,-7.54
"TRON",0.52,-0.12,1.57,-3.89
"Cardano",3.1,0.95,0.98,4.03
"VeChain",0.15,0.17,-0.94,7.88
"Ethereum Classi",102.94,0.16,1.57,-8
"Filecoin",28.96,1.6,17.62,10.59
"Theta Network",5.47,0.66,1.27,-7.03
"Aave",525.05,0.24,-1.55,5.76
"EOS",4.05,-0.48,4.99,-4.98
"The Graph",0.82,0.37,-0.32,-4.16
"Axie Infinity",36.51,0.89,2.43,-6.07
"NEO",64.92,0.21,-2.63,-2.12
"Maker",6731.9,0,1.77,-6.22
"Bitcoin SV",249.39,0.23,0.45,-4.6
"Amp",0.02,-0.53,-2.95,17.78
"IOTA",1.46,0.15,-1.71,-0.3
