"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,-0.13,2.02,1.51
"Bitcoin",446226.21,-0.03,1.28,0.41
"Ethereum",9890.91,0.19,-0.14,-6.24
"Solana",678.39,0.07,1.27,-1.24
"XRP",11.75,0.28,3.96,-6.62
"Dogecoin",0.92,0.46,-0.71,3.86
"Polkadot",22.15,0.12,0.67,-5.15
"Uniswap",32.34,-0.27,0.08,-9.25
"Bitcoin Cash",1647.3,0.38,2.18,-3.05
"Litecoin",465.15,0.21,1.78,-3.64
"Chainlink",73.64,-0.05,-0.42,-2.75
"Avalanche",105.44,-0.17,-0.62,1.93
"Monero",1158.12,-0.19,1.23,1.66
"Cosmos",23.06,0.08,-2.29,-8.98
"Tezos",3.54,0.12,-0.11,-3.44
"Binance Coin",3281.29,0.03,2.78,-0.26
"Stellar",1.45,-0.37,2.42,-0.86
"TRON",1.23,-0.02,0.83,-2.43
"Cardano",3.66,0.11,0.8,-2.45
"VeChain",0.12,0.14,1.39,-6.79
"Ethereum Classi",90.15,0.07,0.68,-3.32
"Filecoin",14.91,0.35,0.95,-5.63
"Theta Network",4.51,0.16,-1.68,-8.29
"Aave",894.68,-0.08,-3.1,-7.24
"EOS",3.12,-1.08,1.75,8.26
"The Graph",0.49,0.28,-0.67,-5.35
"Axie Infinity",15.87,0.31,-0.79,-11.81
"NEO",34.75,0.08,2.01,-18.49
"Maker",7024.62,-0.14,-5.47,6.86
"Bitcoin SV",173.07,-0.22,1.24,-4.49
"Amp",0.02,0.47,3.75,-1.41
"IOTA",0.95,0.3,0.68,-1.82
