"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.77,0.51,7.25,7.42
"Bitcoin",400614.13,0.52,4.79,9.98
"Ethereum",21313.62,0.38,4.18,4.96
"Solana",936.89,0.15,1.72,4.65
"XRP",2.87,0.14,2.36,3.41
"Dogecoin",0.85,0.26,-1.1,-0.14
"Polkadot",37.92,0.08,-0.65,1.04
"Uniswap",57.6,0.63,1.25,7.09
"Bitcoin Cash",2771.6,0.4,0.66,11.88
"Litecoin",460.6,0.12,2.29,3.22
"Chainlink",93.22,-0.1,-0.57,-5.16
"Avalanche",192.38,0.2,-0.03,-0.28
"Monero",943.76,0.42,1.9,17.14
"Cosmos",46.52,0.16,0.83,4.68
"Tezos",4.98,0.39,-0.43,-1.61
"Binance Coin",3988.08,0.31,5.65,23.56
"Stellar",0.57,0.16,1.15,0.28
"TRON",0.66,0.9,6.59,9.12
"Cardano",2.55,0.12,1.72,5.92
"VeChain",0.19,0.23,-1.77,3.68
"Ethereum Classi",155.49,0.23,0.08,-1.8
"Filecoin",36.48,-0.32,12.37,16.77
"Theta Network",11.43,0.45,-1.31,1.16
"Aave",554.62,-0.2,0.71,-0.54
"EOS",4.15,0.37,-1.57,-3.3
"The Graph",1.54,-0.22,-1.53,-2.83
"Axie Infinity",44.85,0.48,0.59,11.11
"NEO",80.17,0.15,-0.45,3.06
"Maker",14376.35,0.5,3.08,-0.91
"Bitcoin SV",333.67,0.6,-3.01,1.52
"Amp",0.04,0.12,-0.42,-3.93
"IOTA",1.25,-0.17,-4.69,7.38
