"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.04,-0.19,-7.46,5.98
"Bitcoin",60274.01,-0.57,-3.75,5.25
"Ethereum",4059.96,-0.15,-3.77,4.68
"Solana",96.27,-0.29,-4.87,0.86
"XRP",1.53,0.86,-0.82,8.14
"Dogecoin",0.18,-0.4,-4.5,1.52
"Polkadot",19.02,0.02,-4.93,4.57
"Uniswap",19.75,-0.37,4.94,0.51
"Bitcoin Cash",337.71,-0.38,-7.63,-0.48
"Litecoin",159.42,-0.28,-6.47,3.82
"Chainlink",21.85,-0.2,-4.36,0.03
"Avalanche",49.12,-0.55,-3.94,0.66
"Monero",441.2,-0.42,-5.51,3.17
"Cosmos",36.25,0.17,-3.06,-2.37
"Tezos",4.32,-0.5,-0.32,5.06
"Binance Coin",839.69,-0.26,-5.27,2.89
"Stellar",0.35,0.28,-5.59,2.9
"TRON",0.19,-0.08,-7.38,4.49
"Cardano",1.18,-0.01,-4.05,-3.72
"VeChain",0.07,-0.38,-2.11,6.14
"Ethereum Classi",73.08,0.6,-4.11,-7.88
"Filecoin",15.98,-0.62,-4.28,1.62
"Theta Network",3.14,-0.08,-3.19,2.06
"Aave",223.98,-0.18,-0.79,1.03
"EOS",3.17,0.08,-5.13,-3.72
"The Graph",0.27,-0.66,-2.41,-3.84
"Axie Infinity",34.97,0.14,-4.89,-3.48
"NEO",24.71,0,-3.97,0.67
"Maker",2840.8,-0.26,-6.07,16.55
"Bitcoin SV",153.64,-0.05,-5.49,9.82
"Amp",0.01,-0.59,-6.71,4.06
"IOTA",0.8,-0.17,-3.76,3.5
