"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.18,-0.41,-1.97,-11.19
"Bitcoin",455220.83,-0.27,-3.09,-5.55
"Ethereum",18527.75,-0.29,-4.51,0.44
"Solana",1077.33,-0.76,-0.84,5.06
"XRP",4.21,-0.25,-2.47,-9.05
"Dogecoin",0.79,-0.46,-0.83,-3.05
"Polkadot",33.88,-0.65,0.97,5.14
"Uniswap",49.24,-0.09,-2.72,-6.57
"Bitcoin Cash",2486.56,-0.15,-1.81,-0.53
"Litecoin",482.93,0.06,-0.53,-6.35
"Chainlink",87.79,-0.09,0.24,3.6
"Avalanche",198.25,-0.2,-1.85,5.31
"Monero",1195.12,-0.36,-3.23,-14.01
"Cosmos",34.81,0.08,-0.81,2.31
"Tezos",5.13,0.09,-0.62,0.77
"Binance Coin",4227.62,-0.33,-5.01,-2.67
"Stellar",0.69,-0.17,-1.75,-9.35
"TRON",1.08,-0.43,-2.42,-10.59
"Cardano",2.75,-0.54,-2.8,2.87
"VeChain",0.18,0.04,0.37,5.38
"Ethereum Classi",140.18,-0.34,-0.99,-2.11
"Filecoin",28.78,0.59,2.54,3.11
"Theta Network",10.05,0.75,-1.63,-5.67
"Aave",1191.17,0.2,-2.61,8.99
"EOS",3.84,0.28,0.28,-0.39
"The Graph",1.3,0.04,-3.36,17.23
"Axie Infinity",37.47,0.32,-0.04,2.78
"NEO",75.51,-0.07,-0.4,2.24
"Maker",11254.84,-0.07,-3.15,-4.7
"Bitcoin SV",361.48,-0.44,0.01,-1.89
"Amp",0.03,-0.19,-2.45,1.8
"IOTA",1.04,0.34,-0.33,7.39
